369,Arduino IDE on Android tablet ,Hi am wondering if anyone knows of a IDE for my Android tablet that I can edit compile and upload sketches to my Arduino board via USB?Check out ArduinoDroid - full-featured Arduino IDE on android: You can upload sketch no root required:
370,Good C++ Debugging/IDE Environment for Linux? ,I have a friend who is trying to make the switch to Linux but is hung up on the apparent lack of debugging/IDE environments for C++ especially as they relate to template programming. He has been using visual studio for years and is maybe a little spoiled by their awesome IDE. Does anyone have any good suggestions for an environment where he can under Linux develop and debug with all of the usual things (Breakpoints line highlighting for compilation errors step in/over/out/etc etc) that he's accustomed to? Thanks!Although many people think of it as a Java IDE he could try  is very nice too but you will need a very good computer. In my opinion the best choice iss gcc gdb and ViM or Gedit. My buddies from work use Eclipse + Scons they also use Valgrind(spelling?) for tracking memory leaks and such. Many of the IDE features you listed were debugger features.  The ddd (Data Display Debugger) debugger is quite a nice GUI wrapper for gdb allowing graphical representation of data structures a non-crappy source listing window (ie. unlike the l command of gdb where you don't get context) and also allows you to use any and all native gdb commands directly if desired. Have a look at CodeLite. It's available for Ubuntu and Fedora out of the box and even for Windows and Mac. So you can have the same IDE on different platforms. We tried Eclipse and NetBeans but left them due to their huge CPU and memory usage. We have a development server and all the developers connect to it via RDC. Thats why these IDEs miserably failed in our model. So we looked for some native IDE. Found CodeBlocks to be very good and super fast. We sort of settled on it but later found CodeLite and liked it better than CodeBlocks. 
371,Best equivalent VisualStudio IDE for Mac to program .NET/C# ,I'm using my Mac most time at work. At home there's my Windows computer where I program with Visual Studio my .NET/C# stuff.  I prefer open source but commercial software is okay too. MonoDevelop from: 
375,ide - What is the shortcut to Auto import all in Android Studio? ,"Is there any way of auto importing (like in Eclipse For Windows/Linux you can go to  Go to file Navigate open tabs Look up recent files Go to line Navigate to last edit location Go to declaration Go to implementation Go to source Go to super Class Show Call hierarchy Search in path/project Optimize imports Code Completion Issue quick fix Surround code block Rename and Refractor Line Comment or Uncomment Block Comment or Uncomment Go to previous/next method Show parameters for method Quick documentation lookup Delete a line View declaration in layout (Android Studio --&gt; Preferences --&gt; Editors --&gt; General --&gt; Auto  Import)  On Windows highlight the code that has classes which need to be resolved and hit Go to File -&gt; Settings -&gt; Editor -&gt; Auto Import -&gt; Java and make the  below things: Select Insert imports on paste value to All Do tick mark on Add unambigious imports on the fly option and ""Optimize imports on the fly* For Linux (Ubuntu 14.04) you can go to   the boxes and insert all imports on paste. On Windows:If for some reasons auto-import is not enable you can go to settings by typing shortcut: That's it. You are Done."
376,Android Tablet IDE for Python and Java ,Are there any ARM-based programming environments (IDE) for Android tablets which are not emulated? (preferably Python or Java) Tablets are becoming a more popular utensil in schools and a stable environment will be useful in a Computer Science program.Not specifically ARM but here is an IDE for Android tablets that can compile Java/Android apps: 
379,visual studio code - Failed to install Platformio IDE in vscode ,I'm using platformio IDE in vscode.  Before 2019.10.11 the platformio IDE extension worked well.  But after 2019.10.11 every time I open vscode I get this message. Uninstall vscode and reinstall it Uninstall platformio IDE and reinstall it Downgrade vscode from 1.39 to 1.37 Downgrade platfotmio IDE from 1.90 to 1.83 pip --no-cache-dir install -U platformio conda install platformio pip uninstall platform and then pip install platformio Restart the computer Uninstall platformio IDE and delete all the folders and files whose names contain 'platformio' and than reinstall platformio Run vscode as administrator and install platformio IDE I still haven't fixed the problem now. Anaconda(Python 3.7) JDK node.js .NET Core mingw64 Visual Studio 2019 Visual Studio 2017 Stm32CubeIDEgood afternoon. I had exactly the same issue.Did pretty much the same topics you described.For me it was related to the anaconda software. I uninstalled anaconda uninstall/reinstall platformio in the visual studio environment and it worked. I got the message that the platformio service was already started and that got me thinking. regards
386,collaboration - Codepad/ideone style collaborative web IDE? ,I'm looking for a simple collaborative web-based text-editor which can compile—and show output from—a few popular languages such as: C++ PHP and Python. I have been thus far unsuccessful at finding a syntax-highlighting code revisioning collaborative editing web-based IDE with a shared compile/interpret debug console. Can you recommend one preferably free? If there aren't any; I'll create then open-source a proof-of-concept. MostafaThe Cloud9 IDE Developer behind that release Collab I've done some research into this for the purposes of teach ruby on rails javascript/html etc and also for administering tech interviews where we want to see the candidate write code run tests and get things working while we observe the process. Cloud9 is currently my favorite as you can run fullstack rails apps collabrate in the editor run tests group chat etc. Its really powerful. Thanks for compiling a great list!  .
387,Starting firefox with selenium ide enabled ,I want to launch Firefox with the Selenium IDE enabled so I can continue scripting where the test run ended. This is the code I am using at the moment: However when I run this Firefox opens but the button to launch the Selenium IDE is not displayed. Any ideas?Just found this solution on the web.  You have to unpack the xpi file by renaming to .zip and extracting the selenium-ide.xpi file only. Use the path to this file to set up your profile.
388,Unrecognized chars in Eclipse IDE background ,"Today when I was opening my Eclipse IDE I was faced with these unrecognized chars in Eclipse IDE background any ideas to how get rid from these chars? You've toggled on the showing of whitespace characters. Turn them off from the General-&gt;Editors-&gt;""Text Editors"" Preference Page."
391,Selenium IDE: Nested variables ,Is it possible to evaluate an expression with nested variables in Selenium IDE?Example: So .You can use  to store the evaluated expression into an variableThis  helped me achieving that 
402,python 3.x - Spyder IDE won't open ,so I had Python 3.7.0 and my Spyder IDE was working fine.However because there was no version of tensorflow for that version of python I decided to downgrade my python to version 3.5.0.Now realising that was a trade-off I'm assuming there's a correlation there because my  Spyder IDE no longer launches neither does my Anaconda Navigator.I have already done a Spyder --reset command by the way no luck.How can I fix this issue while maintaining to use tensorflow?
419,Delphi IDE begin-end pair indicator ,In Delphi IDE brackets () are easy to match together because the IDE highlights the matching pair when clicked. Is there any way to do this with begin-end pairs?It would definitely improve work efficiency.At least in XE2 I didn't find that option.I use the CnPack (open-source) plug-in; it offers structural highlighting.Delphi 10 Seattle has it natively (per ).
421,ubuntu - Using jetbrains appcode IDE on Linux ,"In  there is no download option for linux. I googled for ""jetbrains appcode IDE on Linux"". some peoples say ""it's crossplatform"".Is it possible to run jetbrains appcode IDE on Linux?I can't run it on linux(Ubuntu/Debian) I mentioned that C++ IDE Features of Appcode is needed. If iOS features not working there is no problem.AppCode requires Xcode which requires OS X. Any workarounds to get Xcode installed and running on Linux violate Apple's Terms of Use and getting AppCode to install on Linux is likely a violation of JetBrains' licensing agreement. AppCode does support C++ but there is also JetBrains C++ IDE called ."
422,iced coffeescript - IDE for IcedCoffeeScript programming? ,What IDE can I use to develop IcedCoffeeScript code with syntax highlight and intellisense?  I tried to use Webstorm but it does not support IcedCoffeeScript.You can't have more than syntax checking/coloring and snippets with (iced)CoffeeScript (on any IDE) because the way the language operate. So intellisense is out of game. Many environments supports autocomplete who can help. note: all editors can have different kinds of autocomplete features with or without packages(extensions).
423,Delphi IDE Line Length ,In Delphi 7 IDE do the lines need to be a given length? I see a gray line in some Delphi code I'm working with and it looks like ever line ends right before it.It's just a guide to line length. Some people don't like long lines because they can be hard to read on different resolutions or when doing comparisons.  It's called the > groupbox. The margin is a visual assistent. The standard position is 80 characters which defaults to the maximum unscrolled size of many source formatting output media such as the one used here at Stack Overflow. Originally it had something to do with the paper width on (matrix) printers. Maybe it still does.
429,c# - Page Events IDE support ,Asp.net page events (such as  event). The only way to use them is to code them manually like this: Am i right?There is no reference to these events in the aspx file?Basically anything under the Life Cycle events section listed here  The Page itself is a class and you can reference just about anything from the MSDN library.
446,c# - Rider IDE - Step Backwards ,"I found out that you can ""Step Backwards"" in Rider debug by dragging the yellow arrow up.  Is there a keyboard shortcut to ""Step Backwards"" in Rider IDE?"
447,pyspark - connect Spyder IDE to remote Cloudera environment ,I have installed Anaconda3 (64 bit) in my local windows machine where Spyder IDE is installed. I want to connect the Spyder IDE to the Cloudera Hadoop cluster so that I can write my PYSPARK scripts in Spyder IDE for that remote Cloudera Hadoop cluster. What are the steps I have to follow to connect to the remote cluster &amp; to execute pyspark code from my local windows machine.
451,Format python code in Spyder IDE ,Can anyone please advice the key combination to format python code in annaconda/Spyder IDE? In Eclipse IDE when coding in Java I usually use command F however in Spyder IDEthe key combination causes search window to pop up.I tried this  Source -&gt; Fix Indentation Remove Trailing Spaces This is not the most efficient way but it seems there are no key combinations to do these. Even in preferences they have not allowed to add new shortcut for this.
453,testing - Remote Debugging with Squish IDE ,"I want to do remote debugging of Squish application. I am following document at:for the same. Step 1 and Step 2 went well even I able to see the logs in terminal from remote application. But the debug point is not hitting in Squish IDE. Even the debug view shows nothing though I have done the exact steps given at Step 3 even restart of Squish IDE didn't help.Whether or not Squish stops at a breakpoint (I suppose that's what you meant when you wrote ""debug point"") is independant of where the  is started about incoming network connections. When running squish remotely you could add the flag: ""--reportgen xml3.3xml3report"" This will create a report with all the information about your run. You can then import this report into squshIDE and use ""vpdiff"" tool to analyze your failure. There is a command line tool called ""vpdiff"" which comes in SQUISHDIR/bin.There is an article about it here:"
454,android - Obfuscation option in Eclipse IDE ,I didn't find obfuscation option in Eclipse IDE When i searched in Windows --&gt; Preferences --&gt;Android(In side) --&gt;  I didn't find Obfuscation option in my IDE. How to find? Is there any Plugin requried?? if yes which one??  ThanksFinally i got solution of above question   1- Copy the plugin.jar from DexGuard's eclipse directory to the dropins directory of your Eclipse install 2- Then u go to Windows --&gt; Preferences --&gt;Android(In side) --&gt; obfuscation(DexGuard)--&gt; Enable Obfuscation 3- Typically dexguard does the process automatically but if you need any specific proguarding tasks. Write it into the dexguard-project.txt  file.
467,scripting - interpreted java IDE environment ,In scripting languages like Ruby/Python/Perl we can start an interactive session and create new variables and essentially execute whatever statements. But in Java I only know of a way to print arbitrary expressions - in Eclipse's debug-expression view. There is no way to create new vars and later utilize that var (though you can assign to pre-existing vars). Is there any way to run Java in a interpreted IDE environment just like scripting languages?Check out  of JShell if you'd like to see it in action.
469,cant launch webOS eclipse IDE ,"I'm new to webOS SDK. Downloaded the installer and after i finished installation couldn't launch IDE.  I also tried to install from offline package. But still same.  Keep freezing at this screen. MacOS 10.12.6 java version ""1.8.0_131"" You must run with sudo. Try run with command like this  sudo /Users/USER/webOS_TV_SDK/IDE/WebOSIDE.app/Contents/MacOS/WebOSIDE ; exit; Do the following :"
471,How do I make my PHP IDE understand Dependency Injection Containers? ,Current situation: I have dependencies in my project that I solve by using dependency injection. I want to take the next logic step by using a dependency injection container (DIC) to ease the management of my dependencies and to lazy-load classes. I looked at  ran some test and really appreciate how DIC’s work. I’d probably go for Pimple because of its simplicity and raw power. If I didn’t have this problem: Due to the abstraction that DIC’s offer the IDE I’m using (PHPStorm) no longer understands what’s going on in my code. It doesn’t understand that $container['mailer'] or $sc-&gt;mailer is holding a class object. I also tried Netbeans IDE: same problem. This is really a problem for me because my IDE becomes useless. I don’t want to program without code hints autocompletion and refactoring tools when dealing with classes. And I don’t want my IDE to find all kinds of false positives when validating code. So my question is: Has anyone dealt with this problem and found a solution?You can define class of the variable 'manually': In PhpStorm (and by  which can read that file and open the autocomplete with the service names and its type (class string and etc). I'm using those two components and I can say that are good options for auto completion for Silex/Pimple. Pimple just introduce container builder principe. If you understand it you don't need Pimple any more: This way Pimple does not hide type of object in mixed $c['some key']. You would have autocomplete suggestions when edit your container. Phpstorm is able to autoresolve method return type from your code. And you would have clear container.  You can ever override container: To be honest container written in 'programming' lanuage is wrong way to go. Container responsibility is to bring initialized graph of objects to caller. Having access to 'programming language' allows to violate that responsibility with easy. Some DSL for configuring dependency is better. Moreover most of original dependency information (argument typehints of constructors) is just ignored by Pimple and sfDepenencyContainer making your configuration bloated and fragile.
472,python - Komodo IDE 7 crashes on Ubuntu 11.10 ,Starting Komodo IDE 7 on Ubuntu 11.10 crashes in  during startup (see ): How can I get it to run successfully? On investigation this happens when calling a function in the  is not part of the Ubuntu python build. You can fix this by recompiling that module from the standard Python sources: Caveats:
474,IDE for websphere/jython ,"I would like to develop administrative jython-scripts for WebSphere 7. Is there any IDE (or may be plugins for eclipse) which provides code auto-completition functions ability to start/stop server debug jython scripts? I know that there is the Application Server Toolkit 6.1 but it is for WebSphere 6.1 and couldn't be applied to WebSphere 7.In WAS 7 ""IBM Rational Application Developer Assembly and Deploy V7.5"" has replaced the AST.  ""IBM Rational Application Developer V7.5 for WebSphere"" is a superset of ""IBM Rational Application Developer Assembly and Deploy V7.5"".  Both ship with your copy of WAS but the license for RAD is just a trial one while the license for the assembly and deploy tool does not expire. See: Eclipse plugin. I got frustrated with Jython Wsadmin myself. I built a tool that uses a Groovy-DSL for my configuration: You can add it as a project dependency in IntelliJ and you got completion and inspection. You will be able to step through the script with a Debugger as in a regular Java program. I didn't test the start/stop server functionality though. I went as far as to make it useful for my purpose pull requests welcome:"
476,sublimetext - C-IDE with Sublime Text? ,Is there a good possibility to convert Sublime into a simple IDE that allows to edit compile link and run C prgograms. Without SublimeClang please since this is not maintained anymore.Read up on Sublime's . You will find more details how to do it. Here is what you'll need: All packages should work on most platforms: Windows Linux iOS?
480,debugging - How to debug Delphi IDE? ,"What are the detailed steps on how to debug the Delphi IDE? I understand from other posts that one needs to create a project and in the project's debugger settings set the project's ""host application"" to Delphi (). Then when the project is run in the debugger (by pressing the Your project is most likely an EXE-type. EXE type projects don't need host applications so the setting is ignored no other IDE is started. At a minimum you should make your project a DLL-type: that will start the second IDE but it will not be very helpful. The technique you mentioned is usually used to debug your > code to set a breakpoint. I would first check if the hang occurs at run-time as well as at design-time.  Instantiate the component dynamically in your run-time code.  If the hang sstill occurs then you can step through the component's source code normally using a single debugger instance.  You do not need to debug into a running IDE instance unless the behavior only occurs within the IDE process. First find and open the component packages turn both the runtime and designtime package build options from Release to Debug if they aren't already and rebuild. Then save a project group containing both the package projects (one designtime and one runtime in some exceptional cases people only have one package which is designtime+runtime in one). Then follow the steps to set BDS.exe as the Host Application. I would be tempted to add some  messages to the component that you know is broken: Constructor:  Destructor:  Finalization section of the unit that TMyComponent is in: Looking at the output Events page in the delphi debugger you can figure out how far the code got and even if you don't get an exception breakpoint that you can use to locate the flaw fairly accurately you can use either OutputDebugString messages like the above or you can even just set  in delphi and turn off the breakpoint property ""Break on exception"" and instead set up a ""log message"".  These messages (breakpoint messages) have the benefit of not requiring any damage to your component in order to add some simple ""print-statement-debug"" like capabilities to your debugging toolkit. If the second instance of Delphi is not launching then you have the path to bds.exe incorrect."
482,node.js - Javascript IDE errors ,I'm not sure how to to explain this problem so I can't really find any solutions on Google. I am new to the whole Javascript world and its technologies. I am using NodeJS + Express + Jade to make a web application I got this project from my colleague. But somehow my IDE keeps saying statement or expression expected everywhere. Your IDE linter for javascript doesn't understand recent javascript features like arrow functions. Make sure your IDE supports Ecmascript 6.
485,Start two instances of IntelliJ IDE ,Well my question is pretty simple how do I start two instances of IntelliJ (community edition).When I have one instance started and I try to start another one all that happens is that my started instance gets focus. I'm developing Android applications using IntelliJ. Any thoughts?You need to configure each instance to use its own folders for config/plugins/system locations by editing .
494,java - Netbeans IDE - Automatic Suggestion while typing ,hi i am using netbeans 7 IDE for java programming  and i am acutally a C# programmer and in visual studio whenever i type anything it displays a dropdown menu with suggestions  i want that to be enabled on netbeans IDE without having to press CTRL + Space to show the dropdown menu  thanks in advance .By default Netbeans gives suggestion only when you put a period (i.e. for class and object fields and methods). However you can customize auto-completion by going to Tools &gt; Options &gt; Editor &gt; Code Completion Choose whatever configuration works best for you. Hope this help! Make sure in the Code Assistance (e.g. Tools → Options → C/C++ → Code Assistance) in case of C/C++ you added your compiler's include directories. You can find the compiler you are using in Project Properties → Build → X Compiler a common response to your answer suggesting the automatic code completion in netbeans IDE is as follows
