258,Best IDE for developing Java Desktop Applications ,I've been developing Java Web apps using Eclipse as the IDE. Planning to start developing a desktop app based on Java.  Can someone suggest the best IDE for developing Java based desktop apps? (One that would have drag drop for building the interface like Visual Studio)I recommend   Response to RTFM messages:I agree reading the manual is a good way to learn more about the tool. The OP is trying to figure out a few tools to learn more in depth and finally zero in on one (or a subset to meet varying requirements). To get to the first list before reading the accompanying manuals one would require some directions and help based on experience. If you had to read manuals of all related tools before identifying the tool that meets your requirement a new tool would have come in or your project would have gone past you! Response to original question on best IDE based editor: In some ways it doesn't matter which tool you use as long as you put the effort into learning it in depth. Know your tools! Read the Free Manual! In practice: you would want to pick Eclipse for SWT and Netbeans for Swing (Matisse is great when you are getting started). I haven't used IntelliJ but I am sure it is excellent. A couple of years ago I used Eclipse with  which I found very useful. I liked the code that it generated - it was really easy to take that and add the extra functionality I needed. if you aim for windows only than Visual studio is the best choice.For multiple platforms Mono is very good and it does not have java's .Of course you would use C# rather than Java if going with Mono or VS.
260,debugging - IronPython embedded IDE ,"I'd like to use embedded IronPython as a way of allowing users to script / extend my app. Running the scripts is easy enough but I also need to provide some sort of IDE or editor as well - this is the bit I'm not sure how to do. As far as I can see I have only a few options: The trouble with options 1. and 2. is that obviously they are a lot of work! (And will most likely be far inferior to ""real"" IDEs) - I was kind of hoping that someone else might have written an IronPython IDE that I could extend and embed in my app but I've had no such luck. Option 3. would be my preference - I'd imagine that I would save my script to a temporary file and then start the IDE with the path to my file as a parameter.  The problem is that in order to be able to test / run the scripts I need to set up some environmental objects beforehand - this makes testing and debugging the scripts from an external IDE rather cumbersome. I don't mind insisting that only certain IDEs are supported (i.e. Visual Studio) and so I was kind of thinking I could write out a custom MSBuild file that ensured that the environment was all set up correctly when someone pressed F5 but then I realised I was starting to be silly.  The other option I considered was if there were any open source IDEs that I could canibalise into embedded script editor. Or alternatively is there another soltion that I'm missing?The  is open source and it already has support for Python (but not IronPython AFAIK) so I imagine that might get you pretty close to what you want with some modifications.  Licensing is pretty liberal (LGPLv2 and MIT)."
270,php - Lightweight IDE for Linux ,Even though I have a robust and fast computer (Pentium Dual Core 2.0 with 2Gb RAM) I'm always searching for lightweight software to have on it so it runs fast even when many apps are up and running simultaneously. On the last few weeks I've been migrating gradually to Linux and want to install a free lightweight yet useful IDE to program on C++ and PHP.  Syntax highlighting and code completion tips are must-haves. (or Emacs varying on religion) will always be my first answer to this question over any point-and-click IDE.As they write in  for Gtk/Gnome for KDE? Again it's a 'smart editor' rather than an IDE.  Seems to know how to handle most languages and once its started it is pretty smart still Java but less resource hungry than Netbeans and Eclipse. I would say ).
272,php - Lightweight IDE for Linux ,Even though I have a robust and fast computer (Pentium Dual Core 2.0 with 2Gb RAM) I'm always searching for lightweight software to have on it so it runs fast even when many apps are up and running simultaneously. On the last few weeks I've been migrating gradually to Linux and want to install a free lightweight yet useful IDE to program on C++ and PHP.  Syntax highlighting and code completion tips are must-haves. (or Emacs varying on religion) will always be my first answer to this question over any point-and-click IDE.As they write in  for Gtk/Gnome for KDE? Again it's a 'smart editor' rather than an IDE.  Seems to know how to handle most languages and once its started it is pretty smart still Java but less resource hungry than Netbeans and Eclipse. I would say ).
273,editor/ide for node.js development ,Which IDE or Editor do you use for node.js Development on Windows or Linux? Currently I only know 2 IDE-Extensions: both are in a pretty early Development-Stage so I wondered are there  more Alternatives out there? Or is it common to use an Editor with Syntax-Highlighting for Node.js Development? from Jetbrains is very good and allows debugging with node.js. Every IDE which supports JavaScript highlighting will do the job. I personally use Sublime Text. While you work on node apps you have to monitor their output. I just place the console in my second monitor but if you use only one you may need to setup a build process.
274,"How to solve a RubyMine ""'ruby-debug-ide' isn't installed"" error ",I get the error: but all gems were successfuly installed: I can run 'rdebug-ide' manually: But when I start debugging RubyMine asks to install the ruby-debug-ide gem. Why? And after installation I get: I'm running Mac OS X 10.11.3.Here's the actual command that worked for me: I started getting this after upgrading from 2017.x to 2018.1. In my case it seems that RubyMine needed a newer version but its error message implied it couldn't find any version and failed to install it. I think it was trying to install it with a different SDK. Manually installing the latest  (global/default) it is using. Check out where these required gems are installed and make sure RubyMine is using that gemset where these are installed successfully. I fixed this after viewing the responses here:  The solution at the bottom suggested 'removing all my gems. removing ruby. cleaning up directories and rvm. removing ruby mine then reinstalling everything' I started with the easiest of these which was to reinstall rubymine. That solved it for me.  I have faced this issue too with Rubymine 8 rvm 1.29.1 and Ruby version 2.3.3 And upgrading the Rubymine version from Rubymine 8 to Rubymine 2016.3 or latest resolves the issue for me. Check ruby  version is same to which you have installed.With those all doneyou will be able to debug ruby. Please check x286 vs 64 version both Ruby and Rmine version. I had this problem runnin x86 rubyMine on 64 ruby A combination of matching the host ide ruby version with the remote SDK version worked for me but required a few additional steps.  I too am running mac os as my host (running mohave) NOTE: I had to re-install the bundler gem on both host and remote host to get the gem manager to install things auto-majically. NOTE: I also had to set the default RVM on my local host and remote host and unset the previous version as default in the local host preferences. Once I did this I was able to get gems in sync and remote debugger to connect. My solution was to go to Rubymine settings to the available SDKs remove the SDK restart Rubymine and add the SDK again. Since you're using Mac OSX I couldn't provide the same exact answer for you but you can find a similar way of achieving this. I'm using Ubuntu with Vagrant so you may need to adapt it just a little bit. It may asks you one more time to install the gem but then the debug will works for sure.
279,Vim plugin for Netbeans IDE ,I have found a couple of Vim plugin for Eclipse but some computers have performance issues with Eclipse. So what I want to know if there is any plugin for the Netbeans IDE which runs smoother on weaker computers.  If it matters I'm interested in support for Java Python and C++. (any answer regarding to one of them in welcomed) .Found these apparently they even have some features my eclipse plugin doesn't:  I got jVi for my NetBeans 8.1 and 8.0.2 on Mac OS this way: Tools -&gt; Plugins -&gt; Available Plugins -&gt; Search:  the results will be empty. The truth > easy to find and install a vi[m] emulator for NetBeans. You don't even have to type the whole three letters. 
280,java - Size of splash screen IDE ,For my thesis work I need to create an IDE and I want to create a splash screen for the IDE.So my first question is that I don't know which size for the image I must create for the splash screen.My second question is that probably a lot of different screen resolutions are available in the market and the screen splash might be bigger or smaller for some computers... Is there anything that we could do to solve this ? P.S.: I really liked the splash screen from IntelliJ IDE (15) I want to create something like that as a splash screen. //----------------------------------------------------------------// If you want to scale it in relation to the monitor's resolution I'd first get the height and width with the : Then you can scale an image that you're using for your splashscreen by using this method: Then center it on the screen by calculating the middle and setting your component there: actual implementation is up to you but these are the tools I use and it works fine for me.  Hope this helps!
293,php - How to typehint context in an IDE? ,"I am using  not found"": Can I somehow tell the IDE (in this case PhpStorm) that the closure is going to be used inside another class and that it should assume its context?try It will add autocomplete for class Foo additionally to Closure"
296,eclipse - Angular IDE code completion ,"Hi I am trying to use Angular IDE by webclipse to make an angular project but when I want to import something This IDE doesn't show any suggest and it figures out only ""No Default Proposal"". If I make a new project it works and show all the possible imports. "
300,Processing 3 IDE is half cyrillic ,Recently I started to find interest in Processing and decided to download the offical Processing 3 IDE from  I already tried to change the configuration language etc. Also I downloaded the IDE to my workplace notebook and on the notebook the IDE was complete in normal english. Now I dont know how to fix this problem because there are no informations about a problem like this with the Processing 3 IDE.A few things to try - you may have already.  This is a solution which has worked for others experiencing this exact issue:
301,pycharm - PyCharme IDE problems ,"I can't open my PyCharm IDE.Message error is If you have modified the 'idea.system.path' property please make sure it is correct otherwise please re-install the IDE"" I all ready tried to re-install nothing happensand i didn't find the directory PyCharm2018.1 in . Has someone already had this problem?Pierre I was able to reproduce this issue by each of: Your perms should look like: I'll bet one of these perms is off. Notes: Hope that helps"
302,PhpStorm IDE-wide deployment settings ,I am trying to configure my IDE to save the deployment settings for my servers IDE-wide rather than project specific. I know you could do this but can't find that setting any more. My PhpStorm is fully up-to-date so I'm not sure if I'm missing it somewhere or if that feature was removed. Any help appreciated.
307,sap web ide - SAP Web IDE Authorization ,I was wondering if it is possible to authenticate in the SAP Web IDE. I am using a Java back end which authorizes users depending on their role. The authorization works just fine when I register the app the a portal site (launchpad). Is there a way I can authorize in the IDE aswell?You can just set permission for WebIDE to everyone. it should redirect you to your own login page/IDP upon trying to open it.
312,eclipse IDE Android Development Issue ,I have been using Eclipse EE IDE for a long time for android development and today I am facing a problem: the IDE in not debugging with emulator; it only starts apps and then does nothing. At the same time I looked at LogCat and I found:
315,Android GUI Generator IDE ,is there any IDE that I can drag and drop user interface for android and generate the xml for  different screen size? I'm using netbeans anhd I'm aware of eclipse but it is not good as well - eg cannot preview for different screen size etc. DroidDraw is not accurate. I'm willing to pay for thr IDE
318,android - Eclipse IDE not working ,"My Eclipse IDE was working fine till yesterday but when I downloaded HAXM in extras I don't know what happen to my Eclipse IDE. its not working now. When I start eclipse it shows that Android SDK content Loader (0%) and after one hour it still in 0 percent its not progressing. i try many times but same result. I have closed eclise and tried again but no result. I have restarted my system and tried again but IDE is still not working and showing ""Android SDK content Loader (0%)"" Please help me to solve this! I can think of a handful of reasons why its not loading. Quickest solution to this is to uninstall your IDE and re-install it with the latest SDK. Be sure to save your projects and reload them after you install Eclipse.  Which Eclipse you are using? If you are using older version please find a newer version. I don't know how HAXM creates this problem. As treesandlake has said you can do that also. But I think you need a updated Eclipse."
319,c++ - Alternative IDE for Arduino ,  I tried to use Eclipe and Arduino IDE but i am fan of  in Linux?   I mean i must download some libraries and plugged in to my source code? I use a .
323,cant find ruby iDE ,I know its a bad title. I have just downloaded Ruby from  because I thought it might be a cool language to learn but I can't find where the IDE is in the folder is there an IDE with it or not? If so can anyone tell me where it is?Ruby is just the interpreter and doesn't provide any IDE. You can use the editor of your choice like  The state of Ruby IDEs in 2016 is very sad the original question does not deserve to be rated down as it addresses a valid point. Except Intellij Rubymine there is no actively maintained fully featured IDE available for Ruby that supports Intellisense (or comparable functionality) and fast visual debugging. Unless you shell out more than USD200 in the first year and still more than USD100 each subsequent year to Intellij you'll have to do with Emacs Vi(m) Atom Visual Studio Code etc. like solutions for source code editing without Intellisense support and rely on rdebug ruby-debug-ide (super slow!) or my favorite debugging console: pry. I am hoping for someone to enable Intellisense for Ruby in Visual Studio Code and provide a decent debugging plugin there. There are many IDEs which support Ruby. There is Ruby Mine from Intellij Netbeans has a Ruby setting. Atom has a Ruby setting and is my favorite right now. I'm sure Visual Studio and Visual Studio code both have Ruby plugins.  Typically programming languages do not come with a dedicated IDE because IDEs only help you a little technically you can just use Notepad. So it's up to you to find one that you like. 
324,split - IDE With Continual Splitting ,"I want to really learn which IDE can do continual splitting?What about ""Continual Splitting""? Try this: Open a new file on open office writer. Paste into a long code than do it: If you dont do that you can't understand what i need. I know almost all IDEs can split but i dont need standart spliting."
325,node.js - JavaScript standalone IDE without browser? ,So I have been looking for an IDE that allows me to run JavaScript just like Eclipse/VS would allow me to write Java/C#. I want to write some code and see the output on the console (possibly within the IDE itself) without having to open the browser. I know you can run JS programs from command line using . But I'm trying to avoid having to do that every time. I want to press a run button and see the results on the console. Is there something already out there. Can I configure my IDE in certain way to achieve that? Thanks in advance. Take a look at Atom 
331,java - Is jEdit usable as an IDE? ,"After some frustration with other text editors I recently discovered .  It seems like a light-weight editor that has so many plugins that it could be grown to be a full IDE.  I especially like how it handles SQL.  I've found quite a few people that happily converted from Emacs to jEdit.  But have yet to find people that converted from an IDE. I'm not trying to argue which is the best IDE.  I just want to know if people are actively using jEdit as an IDE and how it compares to other IDE's they've used.  I have been trying to get jEdit to be an IDE but it appears to take quite a bit of configuration and I'm concerned it will just be a waste of time.Based on this I think you can:  I believe that the tool that was created to do specific task shall be preferred over tool which has wider range of use. (in general) So in case of jEdit - it is great but it is used more as good text editor. And full-scale IDEs (like NetBeans) are designed to do only one task - programming thus they are better at it.And I do not know of any project which uses jEdit as IDE. (Basically there are two big groups of projects - those that still use Notepad or gedit to do coding and those that use ""normal"" IDEs so jEdit lies in the middle and is never used) The key question is ""IDE for what?"" The big IDEs (Netbeans IntelliJ Eclipse) support certain mainstream languages very well but starting your own specific support for some smalland exotic language is relatively hard in these big and complex platforms.  jEdit is a very able text editor not and IDE but it can be easily brushed up to support a some IDE-like things with relatively little effort. Your programming can be done via jEdit macros Beanshell scripts Java or any other more modern language on the JVM such as Scala."
336,php - Web based IDE solution ,"What I want to do is to work on my projects from ""everywhere"" with internet connection I tried followings: Tried to connect from my office to main PC with remote desktop apps like: Team Viewer etc.. It's very slow and boring. (Seeing what I typed after 2-3 second delay and it's really annoying) Carrying laptop with myself also not good idea. (It's weight about 4-5 kg.) Flash drive also not good idea... All my projects together is about 20-30 GB. The only comfortable way for me is:  (something like Netbeans I mean in-built project managementetc.. BUT web based).  I was looking for Web based IDE which supports PHP HTML JS and other various languages. My main PC is always connected to internet. So if there is any good open source (or free) solution I can serve this IDE either from my webhosting account or directly from my PC. (For ex. this service  is exactly what I need. But there are some problems: 1 its paid. 2 I don't want to host my projects in third party servers. I need something like that but want to instal such system on my own servers ) What do you think about this/what's your suggestion? Thx in advance...You should check out Codiad -  - you can host it on your own server configure it to do what you need and access it anywhere. If you want to work on a project from anywhere then you may want to look at using a decentralised version control system like Git instead. Advantages is you can work on any machine with Git and an IDE or text editor and not relying on a third-party web-based service that can do anything with your data or may disappear overnight. As an alternative way of solving the problem: All my projects are hosted on GitHub. I split my work between three computers. When I sit down to work on a project I run  and any changes I’ve made on the others get pulled down. You won’t have to re-sync all 20GB of data just the bits that you’ve changed. Then you can continue to work using native OS applications. You can install Git for free on your own server.  though. I use it a lot and while there's somewhat of a learning curve to it you can use it anywhere there's a console (linux or putty on windows) and I think it has all of the features you've mentioned."
339,vba - IDE Color Scheme Add-In ,Does anyone know of a VBA add-in that would provide more options for the IDE color scheme?  It's pretty limited.As far as I know it is not possible.
345,eclipse - Installing ANTLR IDE with Aptana ,I'm trying to install Antlr IDE with Aptana and I got this error log from the Update Manager. What exactly is going on?From what I see ANTLR IDE is based on Eclipse 3.7 (Indigo) while Aptana Studio stand-alone is shipped with Eclipse 3.6. That's probably the reason you are getting this installation issue. You can install Aptana Studio as a plugin on top of Eclipse 3.7 and then install ANTLR IDE as well. Checkout the  (Aptana Studio tab) for the Studio's update site. Cheers As a side note... I was hesitated helping you out. You have 0% acceptance rate so take this into attention. Others may not help.
347,python - Markdown in Spyder IDE ,I was experimenting in the Spyder IDE and learned that it is possible to define cells using the  separator. Now I couldn't find it but is it possible to use markdown like in a Jupyter notebook?No. As far as I know Spyder IDE has no markdown implemented as Jypter notebook even if it is connecting to a Jupyer notebook instance locally. I would suggest you to use Jupyter notebook for coding and annotation if you need such a thing. Spyder is just a IDE. But if you want to edit Jupyter notebook in a IDE just take a look at PyCharm IDE.
350,Selenium IDE checkbox checked identification ,I am learning how to use Selenium IDE and it's going pretty well I think but now I can't seems to find how I can check the checkbox on that Page.  I can't seem to find out how to see if the checkbox is checked The only thing selenium ide is showing me is  if I try to record it Can you please help me and tell me what am I doing wrong? thx you very much!I have used  Plugin for If-Else You can use  to store the state of checkbox (locator variableName)  Generated from isChecked(locator)      Arguments: Returns:    Gets whether a toggle-button (checkbox/radio) is checked. Fails if the specified element doesn't exist or isn't a toggle-button. 
352,cil - IDE for MSIL ,There's any number of questions about MSIL on SO but none that directly answer this. I've been using  which does have a syntax definition file for MSIL and then using ILASM in a command prompt window. I did find a reference to ILIDE but the link is broken. Is there an IDE or add-on / plugin to Visual Studio / Eclipse for MSIL that allows syntax highlighting intellisense code completion debugging etc.?Use  (note : strangely some links to ilide are broken some of them even mentioning earlier links that are broken  but then supply a link that's broken too.  I was able to dowload it and Installed it succesfully from the link above though). further   : . IIRC Visual Studio will give you debugging if you assemble with /debug.  I think MS had a demo or sample of some VS plugin that helped a bit with IL. I'm not sure what it was named or if it was released.
353,IDE for Ruby on Rails ,"What is the new best IDE for ruby on rails development? I have used Komodo Edit and now using Netbeans 6.9.1""Best"" is subjective. I find IntelliJ to be the overall winner IDE-wise. I use Sublime Text 2 for non-IDE Rails development. Co-workers tends towards Vim. "
357,Which Python IDE has visual studio features? ,I am searching for a Python IDE with visual studio features. After going through similar questions and reading reviews I hardly see the following two features mentioned: Coding is so painful without them. Have you come across any python IDE with the above two features? of course the IDE need to have the essential features:Why not watch the great  for all my Python projects for the past 8 months and i definitely love it. I'd highly recommend it (even if it's not free it's really cheap compared to its concurrents and is far superior to them imho). Alright I found Wing PyDev have the two features! support PyCharm  very good IDE for python!
358,Is anyone using a firefox XUL IDE? ,I'm not interested in Firebug a XUL debugger or a JavaScript editor but a true WYSIWYG IDE for XUL form design.Here is a MozillaWiki page with 's XUL layout editor. I recall that it is very complete and easy to use and it comes with lots of examples of every single XUL element put in multiple layout scenarios. I believe you need a nightly build or a dev release of it which you can easily get from the website. The good thing is that besides the editor it comes with some other fancy and very useful XUL developer tools. And of course it is a great iTunes replacement ;) I think no Wysiwyg IDE available for Xulbut there is  it may help you
360,Python Django IDE ,Sorry. It's a stupid question) Just I'm web developer and all my career work in PHP. But now I try a Python. In PHP I used PHPStorm from Jetbrains. I know what they have PyCharm for Python) But in PHPStom I used a connection to a remove server) But PyCharm not have it( My Python project is on remote server... Which IDE you advise?
365,Using IDE together with docker ,I started looking into docker lately and I understand a lot of the benefits it offers I think you can quickly create a docker container and run it on different machines. Building (compiling) is also relatively easy you can download the maven image for example and just build your code. That works fine. So building is easy testing is easy and deploying (and running) in production is easy.  What I don't understand is how docker can make the development phase easier. And what I mean with the development phase is starting up your IDE reading code quickly navigate through your methods definition using the methods the IDE provides use intelliSense etc. Then change something run a unit test try a different third party library etc. All things you can do with your IDE. But I don't understand how to do this with a docker image. I've read a few posts about starting the IDE from within your docker container but that requires setting things up with a windows manager and I am not sure if that's the way to go. Of course I can set up my laptop in such a way that I can do all of this with my IDE but that way I bypass all of the benefits docker should offer. I still have to download dependencies set up environment variables do a lot of manual settings etc. And not just me but everyone in the team.  So not a very concrete question possibly a duplicate but I just can't wrap my head around it how to use an IDE together with docker?Yeah it's hard. It also depends on what language/framework you're using. But the things you mention are all easy to accomplish. For example we use Ruby a lot and someone in my team uses RubyMine to work with his code. That source code is mapped onto the container so the changes are reflected immediately. If you want to run a test I'm sure you can override the command your IDE brings by default with something custom like  or similar. At least that's what I do with VIM. Probably the most important missing part when doing dev with Docker is debugging. I think JetBrains is starting to add features to their IDE's but I'm not sure on the status of that.  Also almost every IDE or good editor has an integrated console. You could maintain a docker exec sessions opened there and run all your app commands like tests generators or any other. Even do some basic debugging. Hope it helps. 
366,C compiler/IDE for Windows 7? ,  What is a good compiler and/or IDE for C that runs on modern Windows systems? If you are building pure Windows apps nothing beats  - if you want the same IDE for other languages.
374,Monaca IDE - console.log never appears ,X-Post from here for exposure:   Odd question but only once while using Monaca IDE has anything ever shown up in the console.log portion of the IDE itself. It only occurred when I had a device synced via the debugger. I have since tried syncing it and I never get the device to show in the drop down box it usually says unknown device /www/html/… Now do know that I have put several console.log(‘test’); lines of code to try this out and still no success. I would think that the IDE’s console area would show the log operations from the emulator and not from the device debugger as it has its own log that is view-able on the device but this apparently isn’t the case. Is this correct or am I just really missing something simple here?So this isn’t that big of an issue but I figured out the problem. Basically I keep the Monaca IDE tab open in Chrome all the time (I work via my laptop remotely). When I come back after a long absence (several hours I don’t know what the time out is) the bottom section in the console has the Chrome error showing like that page timed out. The IDE is still there just that section is grayed out. So to fix this I would just refresh the page. The section pops back and all is good EXCEPT I just figured out that it is at that moment when the device connection no longer works. I can still click Run on Device and it works - syncing with the device - but the console.log no longer shows up. In order to get that back and working you have to close the tab and reopen it; then everything works.
378,selenium - Is Selemium IDE deprecated? ,"From the windows command prompt I run java -jar selenium-server-standalone-2.50.0.jar -htmlsuite ""*firefox""  """" ""c:\my-test-suite.html""  ""c:\my-test-suite-results.html"" The results file shows this message ""info: Selenium 1.0 (Core RC etc) is no longer under active development. Please update to WebDriver ASAP"" I am using Selenium IDE to generate the test suite html file. Can I safely ignore this error message or should I give up on Selenium IDE?Selenium IDE is not deprecated and you may use it to record\replay scripts.Actually you may export tests from the Selenium IDE to run with WebDriver (for C# Java or Ruby).  is enchanced version (I'd say next generation) of the Selenium RC so it's more powerfull and flexible and it's under active development to support actual browser versions.Selenium RC is still maintained but  so in fact you may safely continue with it as long as it satisfies your needs."
380,Which is the best IDE for Python For Windows ,  I am new to python and I am using simple gedit application on linux machine to write python code however its very difficult to manage the indentations of my code. I am looking for any Python IDEs that provides some functionality and should not slow down my P4 machine.I recommend you take a look at 
385,What is the suitable IDE ,I just wanna to know what is the good IDE to start coding with all of the languages mentioned here such as: Java JavaScript HTML CSS PHP Android C# and SQL.  Thanks in advance..Netbeans is a good choice. You can code in the following languages with it: You can download NetBeans 
390,java - Weblogic without their IDE? ,I'm starting Java development at a place that uses Weblogic on their production and test servers.   I'd like to use Weblogic on my computer to develop my code.   It seems that Weblogic has a development environment where a personal web server/servlet container is tightly integrated with an Eclipse based IDE of theirs. I think I might like to go that way eventually but for right now I would like to keep using the IDE that I am used to. Can someone point me to a tutorial or a book that would explain how to set up and use Weblogic that way on my computer? For instance  I would produce a WAR file with my own tools  then stick it in a directory in Weblogic on my computer to run it and see how well it works. ThanksIf you have not already downloaded WebLogic I would suggest getting started with the Zip Distribution.  It is a smaller distribution than the full installer and you can get it up and running quickly.  Here's a YouTube demo of the Zip Distribution:  and you'll have a nice state-of-the-art development solution.
393,Decent JavaScript IDE ,What is a decent IDE for developing JavaScript I'll be writing both client side stuff and writing for Rhino. Ideally It needs to run on Mac OSX although something that runs on Windows too would be nice.  Having had a play with both js2 and Aptana I think I'll be continuing to use Aptana. Mainly because I find emacs a bit hard to get my head round although I did think that the error hi-lighting in js2 was better than that in Aptana. I'm still looking for a way to visually debug my js code that is running atop Rhino...Aptana IDE absolutely. Stable great syntax support for all the major javascript libraries very good css and html editors. Also good support for php air ruby on rails and iPhone app development (I never tested this one). Aptana can also connect to remote site via ftp (sftp in the pro edition) and to svn and cvs repositories. It's based on Eclipse so it's not exactly a lightweight application. But it's really really good. You can also use it as an Eclipse plugin if you develop java wab app but when I tested it in this version about 1 year ago it was not stable. Much better to use the standalone version. If you're familiar with Emacs Steve Yegge's  is definitely the best IDE/editor (that I have used) for developing JavaScript. Notable features include live error reporting JavaScript macros and syntax auto-complete for ALL major frameworks!  If you have a very big application written in Javascript there's only IntelliJ Idea. It parses multiple Javascript files and highlights not only syntax errors but undeclared variables and functions allows to jump from function call to function definition and more. I've tried Emacs (because that's my favorite editor) and Komodo and they don't come close. I guess it's the same for Eclipse. Personally I think that superior parsing and navigation abilties of Idea are only required when you're working with crappy undocumented code otherwise I'd happily write the code in Emacs using js2-mode but I'm working with huge poorly documented and buggy framework and it really helps to be able to jump to the source of the function or superclass to check how they work.
395,java - Weblogic without their IDE? ,I'm starting Java development at a place that uses Weblogic on their production and test servers.   I'd like to use Weblogic on my computer to develop my code.   It seems that Weblogic has a development environment where a personal web server/servlet container is tightly integrated with an Eclipse based IDE of theirs. I think I might like to go that way eventually but for right now I would like to keep using the IDE that I am used to. Can someone point me to a tutorial or a book that would explain how to set up and use Weblogic that way on my computer? For instance  I would produce a WAR file with my own tools  then stick it in a directory in Weblogic on my computer to run it and see how well it works. ThanksIf you have not already downloaded WebLogic I would suggest getting started with the Zip Distribution.  It is a smaller distribution than the full installer and you can get it up and running quickly.  Here's a YouTube demo of the Zip Distribution:  and you'll have a nice state-of-the-art development solution.
397,pys60 development by eric IDE ,I want to develop pys60 by eric4 IDE. I know that it's so late and has no worth but I need it. The following link:  describes it completely. I do all step. Step 7 and 8 is done by typing following codes in command line: after this “PyS60_api.api” file is created at “C:\” and “eric_pyqt.api” “python_api.api” files are created at “C:\Windows\System32″. I add them to eric IDE by using ” Settings -&gt; Preference-&gt; editor -&gt;APIs” then compile and apply. So I think that I had done all steps correctly. But I have a big problem. eric IDE does not know pys60 modules for ex appuifw e32 camera … . In other words if I type in eric IDE shell then I have this error: I have Windows 8.
400,Flow control in selenium IDE ,can we use flow control extensions in latest version of  selenium IDE? ie;selenium IDE 1.0.10. When I am executing the command 'gotolabel' it shows error.Flow control extension are there for commands like gotoif etcGo to  which you may find useful.
401,java - NetBeans IDE under Oracle ,"I'm a bit freaked about what I just read. I did some research as I want to start programming in Java and I came to the conclusion that NetBeans is the best IDE for me because of its capable Swing GUI Designer and powerful reporting with Jasper Reports (iReport).  Yet Oracle (who will soon buy Sun) doesn't seem to care about NetBeans. As I will start building appz in Java no too long from now I would like to know your opinion on the following matter: Shall I continue using NetBeans in spite of the rumours that Oracle will discontinue it or shall I make another the IDE of choice? PS: Basically NetBeans would be the choice but because of the current circumstances I'm doubting this decision. Thank you Oracle have put a lot of time and money into their own product JDeveloper.  It has some pretty neat features.  But it has never got much traction in the industry because many Java developers don't like using proprietary software even though Oracle make quite a big play over their commit to open standards. Anyway at the moment Oracle are still integrating a lot of their freshly acquired BEA WebLogic functionality into the JDeveloper suite.  But I'm sure that once they have sealed the deal to buy Sun they will start to look at what they can take from NetBeans.  Because whatever you may think about Larry Ellison's business methods he knows the value of a dollar.  If there are things worth having in NetBeans they will not be thrown away they will end up in JDeveloper.  So you say it will abandon NetBeans  and salvage some pieces which will go  into JDeveloper? In the long run Oracle will not maintain two Java IDEs.  But look at their strategy for handling previous acquisitions (Seibel JD Edwards BEA etc).  Oracle have kept those products current while they devised a plan for getting the customers onto Oracle's own brand applications.  In some cases this meant dumping Oracle's offering in favour of the acquired product (Seibel Analytics BEA WebLogic Server).  Oracle has made similar sounding pronouncements with regards to MySQL.  People may scoff but I think Oracle will keep MySQL going partly because Larry thinks they can make money from it but also just to spike .  The pertinent bit is NetBeans the Sun-driven open source  Java IDE that has competed with Oracle  JDeveloper and the Eclipse platform  will remain as a ""lightweight  development environment for Java  developers"" Kurian said. But  JDeveloper continues as Oracle's  enterprise development tool. I was a long time eclipse user and although I still like it for some things I believe Netbeans to be a far superior IDE for Java development.  I would say go ahead and use NetBeans.  You will appreciate it more than Eclipse.  In the worst case scenario that Netbeans is no longer supported you will be a much better developer by the time it has reached its end of life (i dont think this will happen though).   Eclipse is better than Netbeans IMHO even though eclipse doesn't allow you to create GUI. If NetBeans seem better for your needs  go with it. I prefer Eclipse but it's just a personal choice. Even if in the future NetBeans will be no longer supported you'll still be able to use it or you'll maybe prefer to start using a another IDE. Java code remain java code no matter of the IDE. I believe that NetBeans will remain supported even under Oracle reign. Since there's a lot of Java developer using it Oracle won't tell all of them to go away. You worry too much. So what if Oracle discontinues NetBeans next month? Your installation still works and will for a long time. Just keep the installer in case you have to set up a new computer. Later you can still make a switch to another IDE. Should Oracle discontinue NetBeans (or threaten to) surely most other IDEs will offer an ""Import NetBeans project"" option."
403,.net - JScript.NET Design IDE ,I'm currently using JScript.NET for a small UI application. The problem is that my Visual Studio Express doesn't support JScript.NET for designing the UI. Is there a free IDE that I can use to design my UI and produce valid JScript.NET code? I just need the IDE Design functionality to Design the application that's it. Currently what I'm doing is converting the very similar C# code that it generates over to JScript.NET but It's kind of getting annoying.I use the VS2008 c# for designerit seems to work OK... i create the Form Design inside VS2008 for c# i get to the source the designer crated... Copy and paste into my JScript... then i have to change the VARsex c# jscript i also check the output on compile. just to fix any other conversion problems So there doesn't seem to be ANY JScript.NET IDE out there. If you're just looking to design your application you can just produce the C# or whatever code for the UI and generate a  out of that. Then you can use that dll from you JScript.NET code. This is what I'm doing and it works great... it's awesome how you can share dlls across different languages! Loving .NET!
404,IDE for debugging 'C source in linux ,Recently I am developing using 'C in Linux platforms the tools like gcc are fast. But I wish it would be great to have an IDE like the VC++ IDE for windows.There are Eclipse CDT () both great IDEs with pretty much same features as Visual Studio.If you are starting developing for Linux and Windows you might want to get a deep look into CMake ( (from my desktop). That's a slightly old version so I'm sure the interface offers more by now. CodeBlocks and Anjuta are pretty fair enough as pointed out by Brian Campbell
