352,cil - IDE for MSIL ,There's any number of questions about MSIL on SO but none that directly answer this. I've been using  which does have a syntax definition file for MSIL and then using ILASM in a command prompt window. I did find a reference to ILIDE but the link is broken. Is there an IDE or add-on / plugin to Visual Studio / Eclipse for MSIL that allows syntax highlighting intellisense code completion debugging etc.?Use  (note : strangely some links to ilide are broken some of them even mentioning earlier links that are broken  but then supply a link that's broken too.  I was able to dowload it and Installed it succesfully from the link above though). further   : . IIRC Visual Studio will give you debugging if you assemble with /debug.  I think MS had a demo or sample of some VS plugin that helped a bit with IL. I'm not sure what it was named or if it was released.
353,IDE for Ruby on Rails ,"What is the new best IDE for ruby on rails development? I have used Komodo Edit and now using Netbeans 6.9.1""Best"" is subjective. I find IntelliJ to be the overall winner IDE-wise. I use Sublime Text 2 for non-IDE Rails development. Co-workers tends towards Vim. "
360,Python Django IDE ,Sorry. It's a stupid question) Just I'm web developer and all my career work in PHP. But now I try a Python. In PHP I used PHPStorm from Jetbrains. I know what they have PyCharm for Python) But in PHPStom I used a connection to a remove server) But PyCharm not have it( My Python project is on remote server... Which IDE you advise?
362,Why do we use WebDriver instead of Selenium IDE? ,Why can't we just record all of our test cases in  and run it in WebDriver with Eclipse? I need a clear explanation as I am very much confused in using WebDriver! And can anyone please explain why IDE recorded scripts fail in WebDriver?why cant we just record all of our test cases in IDE export it to java/webdriver and run it in webdriver Great question and here is the answer: Selenium IDE is a Record and Playback tool which is very easy to use but it's very unreliable.  Record and playback is typically a frowned upon in web applications.  Since web applications are frequently changed the IDE is not an ideal solution for a production environment because of the maintenance nightmare that may arise. Let me give you a practical example.  You record your test and you find an element with a dynamic ID.  Sure we can import it into eclipse but what happens when that test starts failing down the road? why not simply make your test agile and independent to catch these in the first place. It also boils down to your principles of test automation.  Test automation in MY opinion (and several other professionals) believe that test automation should be approached from a programming perspective.  Programmers should write the tests and maintain the tests.  Ideally your quality assurance personnel should be trained to write and maintain their own tests. So again back to your question the IDE is designed to be a quick solution to automation NOT a solution to a full regression suite.   And can anyone please explain why IDE recorded scripts fail in Webdriver? I haven't used the IDE in a while but the reason they fail is because the scripts that are exported are simply the  not an entire java file.  This also is because Selenium IDE exportations are supposed to be agnostic when it comes to how to run your test.  Say I'm a user of jUnit.. what if Selenium IDE exported it to TestNG all the time?  That wouldn't be fair.. honestly i'd rather create my own tests than changing that one line every single time i create my test file. You may read the full text of a research conducted called Why do Record/Replay Testsof Web Applications Break?For a Maven integration of flow controls command/aliases/macros used by Selenium IDE and Maven's SureFire test plugin see: for some examples. We've also used our selenium test cases for load testing with Soasta - WebDriver allows simple IDE tests to be used in many different contexts. Because when the complexity of your code will increase it will be difficult for you to manage it using IDE. Maintenance of your scripts will be difficult using IDE. Also Exporting test cases from IDE to webdriver is not 100% reliable. Other people have said a lot of helpful answers. One thing that is missing is that if you write code instead of using the IDE you have the power to make changes to the database. It depends on the website you are testing how useful this is but here are some useful examples I've experienced. In one case the website had multiple sections of a class. One of our tests was merging these sections into one. The IDE couldn't do this. But with webdriver we can add all of our test data into the database perform the merge and then remove the data from the database.  Another advantage that webdriver has is Selenium Grid. With Grid you can run your tests in parallel and on multiple browsers. This makes your testing run faster and you can more thoroughly test the code. 
367,React Native online IDE ,I'm interested in learning React Native however I have old amd computer which can't run Anroid Simulator. Is there any online IDE with android emulator for React Native? I would like to be able to compile app.I know I can run it on AWS but unfortunately I don't have credit card. I can pay with paypal.You can run it from snack.io. From your browser exactly your will get a simulator and an editor. However you can run projects only created in your snack account. CHECK OUT expo.com before you proceed.
368,IDE Plugin to handle Qooxdoo syntax ,does anyone know about an IDE or eventually a (preferrably Aptana) IDE plug-in which adds support for Qooxdoo framework? Thanks.Spket IDE has autocompletion support for qooxdoo:  Edit: Spket actually works fine with newer qooxdoo versions just create a profile using a qooxdoo 1.3 SDK folder as shown in the linked page.
373,Why use an IDE? ,"This may be too opinionated but what I'm trying to understand why some companies mandate the use of an IDE. In college all I used was vim although on occasion I used netbeans for use with Java. Netbeans was nice because it did code completion and had some nice templates for configuration of some the stranger services I tried.  Now that my friends are working at big companies they are telling me that they are required to use eclipse or visual studio but no one can seem to give a good reason why. Can someone explain to me why companies force their developers into restricted development environments?If you're good at using vim and know everything there is to know about it then there is no reason to switch to an IDE. That said many IDEs will have lots of useful features that come standard. Maintaining an install of Eclipse is a lot easier than maintaining an install of Vim with plugins X Y and Z in order to simulate the same capabilities. And the most important of all... I love vim and will use it for simple things or when I want to run a macro or am stuck with C code. But for more complicated tasks I'll fire up Eclipse/Visual Studio/Wing. I've written code in lots of different IDEs and occasionally in notepad.  You may totally love notepad but at some point using notepad is industrial sabatoge kind of like hiring a gardener who shows up with a spoon instead of a shovel and a thimble instead of a bucket.  (But who knows maybe the most beautiful garden can be made with a spoon and a thimble but it sure isn't going to be fast) Some IDE's have team and management features.  For example in Visual Studio there is a screen that finds all the TODO: lines in source code. This allows for a different workflow that may or may not exist in other IDEs.  Ditto for source control integration static code analysis etc. Big organizations are slow to change. Not really a programming related problem. Because companies standardize on tools as well as platforms--if your choice of tools is in conflict with their standards then you can either object silently use your tool or use the required tool.   All three are valid; provided your alternative doesn't cause other team-members issues and provided that you have a valid argument to make (not just whining). For example: I develop in Visual Studio 2008 as required by work but use VS2010 whenever possible.  Solutions/Projects saved in 2010 can't be opened in 2008 without some manual finagling--so I can't use the tool of my choice because it would cause friction for other developers.  We also are required to produce code according to documented standards which are enforced by Resharper and StyleCop--if I switched to a different IDE I would have more difficulty in ensuring the code I produced was up to our standards.  Sufficiently bad developers are greatly assisted by the adoption of an appropriately-configured IDE.  It takes a lot of extra time to help each snowflake through his own custom development environment; if somebody doesn't have the chops to maintain their own dev environment independently it gets very expensive to support them. Corporate IT shops are very bad at telling the difference between ""sufficiently bad"" and ""sufficiently good"" developers.  So they just make everybody do the same thing. Disclaimer: I use Eclipse and love it. Theoretically it would decrease the amount of training needed to get an unexperienced developer to deal with the problems of a particular IDE if all the team uses that one tool. Anyway most of the top companies don't force developers to use some specific IDE for now... I agree with this last way of thinking: You don't need your team to master one particular tool having team knowledge in many will improve your likelyhood to know better ways to solve a particular roblems. For me I use Visual Studio with ReSharper.  I cannot be nearly as productive (in .Net) without it.  At least nobody has ever shown me a way to be more productive... Vim that is great.  You can run Vim inside of Visual Studio + R# and get all the niceties that the IDE provides like code navigation code completion and refactoring. Same reason we use a hammer to nail things instead of rocks.  It's a better tool. Now if you are asking why you are forced to use a specific IDE over another well that's a different topic. A place that uses .NET will use Visual Studio 99% of the time at least that's what I've seen.  And I haven't found anything out there that is better than Visual Studio for writing .NET applications. There is much more than code completion into an IDE: etc Nothing to do with incompetence from the programmers. Anybody would be A LOT less productive using vim for developing a big Java EE application. How big were you projects at college? A couple of classes in a couple of files? Or rather a couple of hundreds of classes in a couple of hundreds of files? Today I had the ""honor"" of looking at a file in a rather large project where the programmer opted to use vi (yes vi not vim) and a handcrafted commandline compiler call (no ). The file contained on function spanning about 900 lines with a series of if-else-if-else-constructs (because that way you have all your code in one place!!!!!!). Macho-Programmer at his finest. OK there are very good reasons for enforcing a particular toolset within a production environment: Companies want to standardize everything so that if an employee leaves they can replace that person with minimal effort. Commercial IDEs provide a complex enough environment to support a single interface for a variety of development needs and supporting varying levels of code access. For instance the same file-set could be used by the developer by non-programmers (graphics designers etc.) and document writers.  Combine this with integrated version control and code management without the need of someone learning a particular version control system all of a sudden IDEs start to look nicer and nicer. It also streamlines maintenance of build systems in a multi-homed environment. IDEs are easier to give tutorials to via phone or video and probably come with those. etc. etc. and so forth. The business decision making behind enforcing a standardized environment goes beyond the preference of a single programmer or for that matter perhaps the understanding of the programming team.   Using an IDE helps an employee to work with huge projects with minimal training. Learn a few key combos - and you will comfortably work with multi-thousand-file project in Eclipse IDE handles most of the work for you under the hood. Just imagine how many years of learning it takes to feel comfortable developing such projects in Vim. Besides with an IDE it is easy to support common coding standards across the entire team: just set a couple of options and an IDE will force you to write code in a standardized way. Plus IDE gives a few added bonuses like refactoring tools (especially good in Eclipse) integrated debugging (especially good in Visual Studio) intellisense integrated unit tests integrated version control system etc. The advantages and disadvantages of using an IDE also greatly depends on the development platform. Some platforms are geared towards the use of IDEs others are not. As a rule of thumb you should use IDE for Java and .Net development (unless you're extremely advanced); you should not use IDE for ruby python perl LISP etc development (unless you're extremely new to these languages and associated frameworks). Features like these aren't available in vim: Those are the reasons I choose IntelliJ.  I could go back to sticks and bones but I'd be a lot less productive. As said before the question about using an IDE is basicaly productivity. However there is some questions that should be considered by the company when choosing a specific IDE. that includes: Of course there is a lot more. However I think that this short list help you to see that there is some decisions that are not so easy to take when we are talking about money and some greater companies. And if you start using your own IDE think what mess will be when another developer start doing maintenance into your code. How do you think will the application be signed at the version manager ? Now think about a company with 30+ developers each using its own IDE (each with its own configuration files version and all that stuff)...  Real programmers use the best tools available to get the job done.  Some companies have licenses for tools but there's nothing saying you can't license/use another IDE and then just have the other IDE open to copy/paste what you've done in your local IDE. The question is a bit open-ended perhaps you can make it community wiki... As you point out the IDE can be useful or even a must have for some operations like refactoring or even project exploring: I use Eclipse at my work on Java projects and I find very useful to get a list of all occurrences of the usage of a public method or a class in a project. Likely I appreciate to be able to rename it from where it is defined and having all these occurrences automatically updated.The fact I have the JavaDoc displayed when hovering over a name is very nice too. Like autocompletion jump to a class name etc.And of course debugging facilities... Now usage of Eclipse isn't mandatory in our shop! Some years ago some people used the Delphi IDE (forgot its name) I tried NetBeans etc. But I think we > standardized on Eclipse but it was a natural evolution rather than a company policy. And we often just open files in a text editor when we need a quick update..."
374,Monaca IDE - console.log never appears ,X-Post from here for exposure:   Odd question but only once while using Monaca IDE has anything ever shown up in the console.log portion of the IDE itself. It only occurred when I had a device synced via the debugger. I have since tried syncing it and I never get the device to show in the drop down box it usually says unknown device /www/html/… Now do know that I have put several console.log(‘test’); lines of code to try this out and still no success. I would think that the IDE’s console area would show the log operations from the emulator and not from the device debugger as it has its own log that is view-able on the device but this apparently isn’t the case. Is this correct or am I just really missing something simple here?So this isn’t that big of an issue but I figured out the problem. Basically I keep the Monaca IDE tab open in Chrome all the time (I work via my laptop remotely). When I come back after a long absence (several hours I don’t know what the time out is) the bottom section in the console has the Chrome error showing like that page timed out. The IDE is still there just that section is grayed out. So to fix this I would just refresh the page. The section pops back and all is good EXCEPT I just figured out that it is at that moment when the device connection no longer works. I can still click Run on Device and it works - syncing with the device - but the console.log no longer shows up. In order to get that back and working you have to close the tab and reopen it; then everything works.
375,ide - What is the shortcut to Auto import all in Android Studio? ,"Is there any way of auto importing (like in Eclipse For Windows/Linux you can go to  Go to file Navigate open tabs Look up recent files Go to line Navigate to last edit location Go to declaration Go to implementation Go to source Go to super Class Show Call hierarchy Search in path/project Optimize imports Code Completion Issue quick fix Surround code block Rename and Refractor Line Comment or Uncomment Block Comment or Uncomment Go to previous/next method Show parameters for method Quick documentation lookup Delete a line View declaration in layout (Android Studio --&gt; Preferences --&gt; Editors --&gt; General --&gt; Auto  Import)  On Windows highlight the code that has classes which need to be resolved and hit Go to File -&gt; Settings -&gt; Editor -&gt; Auto Import -&gt; Java and make the  below things: Select Insert imports on paste value to All Do tick mark on Add unambigious imports on the fly option and ""Optimize imports on the fly* For Linux (Ubuntu 14.04) you can go to   the boxes and insert all imports on paste. On Windows:If for some reasons auto-import is not enable you can go to settings by typing shortcut: That's it. You are Done."
380,Which is the best IDE for Python For Windows ,  I am new to python and I am using simple gedit application on linux machine to write python code however its very difficult to manage the indentations of my code. I am looking for any Python IDEs that provides some functionality and should not slow down my P4 machine.I recommend you take a look at 
384,Eclipse-based IDE development ,I've developed a compiler for a static-typed language using eclipse ad its ANTLR plugin. And now I'm interested to know whether it's possible to develop an IDE for this language as an eclipse plugin. Is there any tool for developing eclise-based IDEs compliant with ANTLR grammars?Take a look at  which is a framework for developing language tools (including IDEs).There are plenty of SO questions about it and how it relates to/uses ANTLR. For example:
385,What is the suitable IDE ,I just wanna to know what is the good IDE to start coding with all of the languages mentioned here such as: Java JavaScript HTML CSS PHP Android C# and SQL.  Thanks in advance..Netbeans is a good choice. You can code in the following languages with it: You can download NetBeans 
387,Starting firefox with selenium ide enabled ,I want to launch Firefox with the Selenium IDE enabled so I can continue scripting where the test run ended. This is the code I am using at the moment: However when I run this Firefox opens but the button to launch the Selenium IDE is not displayed. Any ideas?Just found this solution on the web.  You have to unpack the xpi file by renaming to .zip and extracting the selenium-ide.xpi file only. Use the path to this file to set up your profile.
389,Selenium IDE record doesn't work ,"The title says it all.  The ""Record"" feature in the Selenium IDE doesn't do anything.  I'm using FF 28 &amp; IDE 2.5. What's up?I would uninstall Selenium IDE and use  to run Builder scripts. I am using the same version of both selenium and FF. i think you accidentally change the format. for restoration please go to IDE &gt;&gt; option &gt;&gt; Format &gt;&gt; HTML."
400,Flow control in selenium IDE ,can we use flow control extensions in latest version of  selenium IDE? ie;selenium IDE 1.0.10. When I am executing the command 'gotolabel' it shows error.Flow control extension are there for commands like gotoif etcGo to  which you may find useful.
401,java - NetBeans IDE under Oracle ,"I'm a bit freaked about what I just read. I did some research as I want to start programming in Java and I came to the conclusion that NetBeans is the best IDE for me because of its capable Swing GUI Designer and powerful reporting with Jasper Reports (iReport).  Yet Oracle (who will soon buy Sun) doesn't seem to care about NetBeans. As I will start building appz in Java no too long from now I would like to know your opinion on the following matter: Shall I continue using NetBeans in spite of the rumours that Oracle will discontinue it or shall I make another the IDE of choice? PS: Basically NetBeans would be the choice but because of the current circumstances I'm doubting this decision. Thank you Oracle have put a lot of time and money into their own product JDeveloper.  It has some pretty neat features.  But it has never got much traction in the industry because many Java developers don't like using proprietary software even though Oracle make quite a big play over their commit to open standards. Anyway at the moment Oracle are still integrating a lot of their freshly acquired BEA WebLogic functionality into the JDeveloper suite.  But I'm sure that once they have sealed the deal to buy Sun they will start to look at what they can take from NetBeans.  Because whatever you may think about Larry Ellison's business methods he knows the value of a dollar.  If there are things worth having in NetBeans they will not be thrown away they will end up in JDeveloper.  So you say it will abandon NetBeans  and salvage some pieces which will go  into JDeveloper? In the long run Oracle will not maintain two Java IDEs.  But look at their strategy for handling previous acquisitions (Seibel JD Edwards BEA etc).  Oracle have kept those products current while they devised a plan for getting the customers onto Oracle's own brand applications.  In some cases this meant dumping Oracle's offering in favour of the acquired product (Seibel Analytics BEA WebLogic Server).  Oracle has made similar sounding pronouncements with regards to MySQL.  People may scoff but I think Oracle will keep MySQL going partly because Larry thinks they can make money from it but also just to spike .  The pertinent bit is NetBeans the Sun-driven open source  Java IDE that has competed with Oracle  JDeveloper and the Eclipse platform  will remain as a ""lightweight  development environment for Java  developers"" Kurian said. But  JDeveloper continues as Oracle's  enterprise development tool. I was a long time eclipse user and although I still like it for some things I believe Netbeans to be a far superior IDE for Java development.  I would say go ahead and use NetBeans.  You will appreciate it more than Eclipse.  In the worst case scenario that Netbeans is no longer supported you will be a much better developer by the time it has reached its end of life (i dont think this will happen though).   Eclipse is better than Netbeans IMHO even though eclipse doesn't allow you to create GUI. If NetBeans seem better for your needs  go with it. I prefer Eclipse but it's just a personal choice. Even if in the future NetBeans will be no longer supported you'll still be able to use it or you'll maybe prefer to start using a another IDE. Java code remain java code no matter of the IDE. I believe that NetBeans will remain supported even under Oracle reign. Since there's a lot of Java developer using it Oracle won't tell all of them to go away. You worry too much. So what if Oracle discontinues NetBeans next month? Your installation still works and will for a long time. Just keep the installer in case you have to set up a new computer. Later you can still make a switch to another IDE. Should Oracle discontinue NetBeans (or threaten to) surely most other IDEs will offer an ""Import NetBeans project"" option."
408,node.js - Could not start psc-ide-server process. Check the configured port number is valid. psc-ide-server error ,My end goal is to use the Atom IDE plugin for  which gives me the error:  Could not start psc-ide-server process. Check the configured port  number is valid. psc-ide-server error I just installed Purescript 0.8.2 using ? I see these folders in the purescript master branch and the  mentions that it is now distributed with the compiler.How do I access it? In my The binaries are missing from the npm distribution for this release. You can get them with the release bundle from GitHub.  If you put them in your path  should start working.
410,ecmascript 6 - Android Studio IDE scripting documentation ,Where do I find information/documentation on Android Studio IDE Scripting? The way I understand it I can use ECMAScript to meddle with the IDE. I would like to able to search through the source code with regex using ECMAScript.
414,C++ Video Game Programming IDE ,I am looking for a C++ IDE in which I can actively play the game and test the updates live instead of testing it redoing th code compiling it and running it again. I'm running Windows 7 x86 professional.  can JIT C++Visual Studio can JIT C++/CLI (which isn't quite C++) (RMartinho corrects that VIsual Studio compiles C++/CLI to IL and then JITs the IL.  Tehcnically different.). I would suggest to avoid unloading old plugins...
417,svn - How to Integrate TortoiseSVN with Eclipse IDE? ,I have always used  instead of Notepad++. I did a checkout to my SVN repository with TortoiseSVN and now I want to import the SVN project (a >) into Eclipse and commit files to SVN repository directly from Eclipse IDE.How can i accomplish this? Thanks for help!You need to install an SVN Plugin. I would recommend Subversive you can find it in the Eclipse Marketplace ( and configure your SVN repository. Now you can make all SVN operations directly from Eclipse and there is no need to use TortoiseSVN anymore. The easiest is to use a SVN plugin for eclipse such as Subclipse - . Once installed you would not have any dependency to TortoiseSVN.  Also note that if you wish to use both Subclipse and TortoiseSVN on the same files on your file system your working copy format version supported by the respective clients must be the same. There is a plugin which allows simple usage of Tortoise SVN (and also Beyond Compare) in Eclipse: The 2 Phase Installation instructions are provided in the Eclipse site which I followed to install Tortoise SVN in my Eclipse Luna.I followed the Phase I - Option 1 and Phase 2 which worked well for me. 
418,Lightweight Java IDE that Maintains Indentation? ,"Whenever I am debugging a java program I have to have the code indented! And I hate to manually indent code one by one (using Tab). I would really like a lightweight Java IDE that automatically indents ALL your code at a push of a button. A good example is ""Ready To Program"" Java IDE but the downside to this IDE is that it is not compatible with JDK 1.5+  Are there any suggestions on such a Java IDE? to properly format/indent your Java code.  It's even got a handy shortcut:  Edit: Oh yeah Netbeans is great but not really lightweight... In the good old days I used to use emacs as an ""IDE"" for Java development.  It has excellent support for code indentation and formatting. Coding Java in NPP must be similar experience to shaving yourself with blunt stone and using vodka instead of aftershave. It may look manly but there's no reason. It's XXI century. Intellij will run on any reasonable PC same with NetBeans and Eclipse. Those features are no-brainer for me along with about hundred of others. Build in debugger with ability to execute any piece of code or checking variable state are also necessary. I know that most of debugger may be replaced with good suite of unit tests however sometimes you just need to check something live. And as we are on topic of unit tests even that is possible to simplify with good IDE. Intellij allows you to navigate between class and test class run single test whole class or suite with simple key stroke generate test method from template etc. If you live from writing code then don't do it to yourself and just buy a license or use open version. Life is to short to work on NPP with plugins. Disclaimer: Vim is okay if you have to reconfigure something on live system in order to save a lot of $$$ c's it'll take time to deploy new version. In any other case using advanced notepad is just stupid. Why? For same reason as coding not on decent hardware but on OLPC.  "
419,Delphi IDE begin-end pair indicator ,In Delphi IDE brackets () are easy to match together because the IDE highlights the matching pair when clicked. Is there any way to do this with begin-end pairs?It would definitely improve work efficiency.At least in XE2 I didn't find that option.I use the CnPack (open-source) plug-in; it offers structural highlighting.Delphi 10 Seattle has it natively (per ).
422,iced coffeescript - IDE for IcedCoffeeScript programming? ,What IDE can I use to develop IcedCoffeeScript code with syntax highlight and intellisense?  I tried to use Webstorm but it does not support IcedCoffeeScript.You can't have more than syntax checking/coloring and snippets with (iced)CoffeeScript (on any IDE) because the way the language operate. So intellisense is out of game. Many environments supports autocomplete who can help. note: all editors can have different kinds of autocomplete features with or without packages(extensions).
424,c# - Delegates and VisualStudio IDE ,I have the following code on a control of my own: I thought the IDE would recognize this delegate and allow me to choose a suitable already implemented function or create a new one if I wanted just like it does to events although at least at first glance that does not seem to be the case. Is there a way to set a function to a delegate through the IDE?no there is not use event if you want to use that feature
425,cross compiling - Multiple IDE project files ,We are currently working in a team where we use both Visual Studio and Code::Blocks is there a way to replicate changes between those project files? So if one adds a file to the project file it will also get adjusted in the project file of the other IDE? Please note: We want our project to work on multiple IDE's platforms and compilers. Thus a general solution is welcome too.I assume you're using a VCS? If so my intuition would be to write a script that syncs up your project files (based on modification date?) and run it as a checkin hook if any of the project files are changed in the commit. . CMake uses it's own syntax (which is fairly complex though still easier than autotools in my opinion) which is used with project file generators which supports make visual studio codeblocks eclipse and possibly others.  It also has a installer generator which can make NSIS installers Mac OS X bundles and debian/red hat packages (and again possibly others) which I find quite useful.
427,Selenium IDE HTML Enriquecido ,I am using Selenium IDE but when i tried with command type over a enrich html do not work. Anybody have any idea what I can to do?
432,C++ IDE detecting syntax errors without recompilation? ,I work on Code::Blocks IDE on Windows. Great amount of time is wasted for code recompilation to find errors.Is there a C++ IDE that detects syntax errors without recompilation? I suppose any clang-based IDE would be an option?Microsoft Visual Studio with it's IntelliSense. You'd be surprised at how efficient Qt Creator is at detecting C++ errors before compilation. Give it a try! Eclipse has that awesome feature for Java but IIRC the CDT framework is not as powerful: it detects only vague syntax errors. Microsoft's VisualStudio which is available for free with the Express edition is very good if you are on Windows. Apple's XCode is pretty good but it gives up after only one error it's error messages are very short and cryptic and I believe it is only available on Mac OS X. Unfortunately I do not know of an IDE with this support for Linux. Configure code blocks to work with clang. Working fine for me.
433,PHP IDE Commenting (Netbeans) ,How to make good commenting for PHP IDE (actually i using NetBeans) my target is when i using a class or function there is will be a explanation about it's function like when i typing  there is will be a popup explanation about it function what it parameter and the output.Use PHPDoc style comments 
435,c# - Efficient IDE tools for F#? ,I recently initiated my first F# project using Visual Studio 2012. I was rather surprised (or more precisely disappointed) at the lack of IDE support for F#. For example the classic Ctrl-r Ctrl-r shortcut for refactor rename appears to be completely absent. I installed the F# powertools extension which does provide some support for this - but apparently only supports renaming in the F# part of the solution and not e.g. C# parts of the solution (the solution contains both F# and C# projects). Are there extensions to Visual Studio which provides cross-language refactor rename functionality? In general as a slightly loose question what kind of IDE and/or IDE extensions do people find efficient for F# programming? I'm so used to the efficient VS2012 refactoring support for C# that I can't help to find its absence a considerable blow to efficient use of F#...
437,php - How to run command in Netbean IDE ,Recently learning Laravel using netbean IDE I saw some command like but i don know how I can run them tried to run in CMD but the file generate in different location and php  is not supported.
438,c# - Efficient IDE tools for F#? ,I recently initiated my first F# project using Visual Studio 2012. I was rather surprised (or more precisely disappointed) at the lack of IDE support for F#. For example the classic Ctrl-r Ctrl-r shortcut for refactor rename appears to be completely absent. I installed the F# powertools extension which does provide some support for this - but apparently only supports renaming in the F# part of the solution and not e.g. C# parts of the solution (the solution contains both F# and C# projects). Are there extensions to Visual Studio which provides cross-language refactor rename functionality? In general as a slightly loose question what kind of IDE and/or IDE extensions do people find efficient for F# programming? I'm so used to the efficient VS2012 refactoring support for C# that I can't help to find its absence a considerable blow to efficient use of F#...
439,java - Terminal based IDE ,I'm looking for a IDE that supports java and is based over terminal. I'm using Ubuntu 12.04 and it doesn't have any gui installed and I'd prefer to keep it that way. However I'd also like to code on it and connect to it from other computers using SSH to code on there to provide a lightweight and fast IDE. It has to be able to edit compile and test Java on the spot and more languages if possible. It would be nice if it had support for multiple projects and had a collapsible project browser like in netbeans and most IDE's. Does anyone know anything that meets the requirements? I'd love something like  however thats only for android. is the only example I can think of. You might be able to get along with vim but there will be a lot of  shell calls.
449,regex - Selenium IDE Square Brackets Regexp ,I'm using the Selenium IDE and I need to select a select (dropdown) element. The target I get in the IDE is as follows: However the 227587 value is dynamic (and is therefore different each time) so I need to use a regexp. Note I also need to match actual square brackets for [0] and [occasion] etc. I tried typing this in the IDE for target: However I keep getting: Any suggestions on how to use regexp for targets in the IDE and also how to account for actual square brackets I need to match?You can use translate for generate id: I have a small example: And the xpath: The result is textData. If there are some data with generated id you can use another filter (or index [])
454,android - Obfuscation option in Eclipse IDE ,I didn't find obfuscation option in Eclipse IDE When i searched in Windows --&gt; Preferences --&gt;Android(In side) --&gt;  I didn't find Obfuscation option in my IDE. How to find? Is there any Plugin requried?? if yes which one??  ThanksFinally i got solution of above question   1- Copy the plugin.jar from DexGuard's eclipse directory to the dropins directory of your Eclipse install 2- Then u go to Windows --&gt; Preferences --&gt;Android(In side) --&gt; obfuscation(DexGuard)--&gt; Enable Obfuscation 3- Typically dexguard does the process automatically but if you need any specific proguarding tasks. Write it into the dexguard-project.txt  file.
456,Is there a reason to have both Eclipse IDE for Java and also Eclipse IDE for Java EE? ,"I've recently downloaded the Eclipse IDE for Java EE developers (for web apps development). Does it make sense to delete my ""regular"" Eclipse IDE for Java developers? I mean is there a feature in the regular IDE which isn't included in the EE IDE?  (I also use eclipse for Python programming with the Pydev plugin). The different ""editions"" of the eclipse IDE are basically just a different set of plugins on top of the basic eclipse platform. So if anything is missing you can alyways install those plugins when you need them. Yes it is a super-set. Also have you tried ? It has better GUI better javadoc support and it is way cooler to use! (and free) Not everyone needs the EE tools (mainly WTP - web tools platform); they may only be doing client apps or writing eclipse plugins."
457,apache flex - Flash Developer IDE ,I was wondering which IDE choice you flash developer use to write the code....I use Flex Builder for my AS3 only project so the code below will display nicely with coloring keywords. I wanted to know if there are better choices there...Also does flash developer do the AS3 programming only? Do they do graphic design at all? Thanks for the reply...I really suggest you to use FlashDevelop as your default IDE. This program is a lot lighter than Flash Builder (which is built on Eclipse).
458,Selenium IDE testing all links ,"I'm trying to use Selenium IDE to test a web app. On one page there are several links which trigger modal windows. I'd like to test ALL the links on the page to ensure that ALL cause modals to pop up. Each link has a class ""modal"" so I thought I could just change the target value in IDE  but that finds only the first link. I've found a few solutions but they use Selenium RC with Java/Python and those can't be directly translated to the IDE. I understand the IDE is not as powerful but I'm setting this up for a non-programmer to use and up till now it's been really simple for them.i had to read up a lot and i want to thank @ohaal and @aleh for their inputs. i used their suggested links as well as some more external reading to reach the solution like so: i'm not selecting any one answer as all of them contributed to the final solution.  Use a while loop and this XPath expression as a locator:  and so on should point to the links you're after. See ): Insert your assertions and probably pop-ups closings before last command (gotoIf)."
464,java - How does IDE show method parameter names? ,I am writing a java program with an open source library using Eclipse and I am observing my IDE suggestions as follows. I added the library to my project by importing jar from IDE.  As you can see in the image it shows me parameter names as srg0 arg1.. However in the source code of the library in github it uses different variable names such as P N r. I have observed in some cases IDE shows the same name that is used in the source. I am curious on how IDE shows parameter name in such cases. How does the IDE pick parameter names to show here?Either the references class would have had to be compiled using the -parameter compiler flag (see )Or you need to attach the source of the library to the library jar
467,scripting - interpreted java IDE environment ,In scripting languages like Ruby/Python/Perl we can start an interactive session and create new variables and essentially execute whatever statements. But in Java I only know of a way to print arbitrary expressions - in Eclipse's debug-expression view. There is no way to create new vars and later utilize that var (though you can assign to pre-existing vars). Is there any way to run Java in a interpreted IDE environment just like scripting languages?Check out  of JShell if you'd like to see it in action.
477,Searching for online Python IDE ,Subj.I seeking IDE with following features:I used to use . Install EclipseInstall PyDev Enjoy! IDLE that ships with Python usually can do it for my use cases. When you first open it you get the repl but File &gt; New Window will give you a file to edit. Save that file as a .py file and f5 to run. I think it addresses your lightweight and fast requirement. JetBrains makes the best IDEs on the market hands down.  Check out .
