204,Which Python IDE ,  Hi recently started looking at Python basically for scripting so far I've been doing exercises from the web which is OK. I'm using gEdit and its fine. but I'm curious to know what is a good IDE for python that will still allow me to discover. One of the things I'm used to in Visual Studio is code completioncode snippets and tips so when you type FOO then CTRL+SPACE you get to see what methodsproperties etc are available for FOO. You can select a method press F1 and get HELP on its usage. Really helps discovery and learning. Can anyone recommend a good IDE preferably FREE that works well on windows(Linux is optional) and has features such as code completioncode snippetscode tipsYou might want to try Vim or Eclipse.
205,java - Error on IntelliJ IDE ,"Trying this IntelliJ IDE first time. I just created a Hello World one line Java program (from template included with IDE) and IDE is giving error. Error:Module 'Hello World' production: java.net.URISyntaxException:  Illegal character in path at index 61:  file://C:/Users/Home/Programming/Workspace/IdeaProjects/Hello World Same program in eclipse is running fine.  Framework: JDK 1.8Remove space from ""Hello World"" folder name.You can rename it to ""Hello_World"""
207,key bindings - Atom IDE - Keybinding ,I have disabled the default Atom IDE keybinding for the combination Here's how to do this based on : Insert the following text (make sure to use the right indentation: Save the file. Add the following mapping (replacing yours) to call the new command: Save the file. This worked for me pressing 
209,c# - IDE Support for WinForms ,Hey guys I'm a newbie and I just wanted to know of the people who do Winforms on Visual studio at your place of work do your forms have IDE support. Because for some reason I don't have IDE support on 99% of the windows forms I'm working with. I mean I can not see anything on the design view except for errors is this the usual case in industry????Sorry WinForms is not broken for us (me). Check your code. Sometimes WinForms applications that were developed under Visual Sudio 2003 (or earlier) when upgraded to Visual Studio 2005 (or later) become unstable. Start with a new form and if the IDE (it is called a visual designer) works fine then think about re-creating the old forms from scratch with the newest VS installation. Are you using any 3rd party UI controls? Some have dll's for the design view to work and if you haven't installed the toolkit on your developer machine you might get errors like this.  One possible explanation for having errors on forms is licensing. If your company uses third-party controls on their forms they could cause errors when trying to display the forms on unlicensed machines. Another possible explanation for errors with third-party controls is simply installation. If you don't have the controls installed and referenced properly that could also cause errors. You could try to post some of the errors you have to another Stack Overflow question and perhaps the community could help you solve your errors.  Your question isn't clear! if the Visual Studio Designer not working well then re-install the IDE Or explain more... You should be able to view the forms in the design view. Always unless there is an error in code. In case the project is building you should get the same error (this is a runtime error) that you will generally get when you run the code. 
211,IDE with syntax highlight support for LESS ,"Is there any IDE with syntax highlight support for ?Eclipse does not support .less fully (nested rules single line comments etc) but you can at least configure it so that it would open .less files and treat them as .css. Preferences &gt; General &gt; Content Types:find ""CSS"" entry and add .less extension. Then Preferences &gt; General &gt; Editors &gt; File Assoc:add .less extension and associate with CSS editor.  Better than nothing especially if you're into Eclipse world ;)  has built-in support for LESS :) You could use Netbeans plugin for LESS. In Netbeans 6.9:tools-&gt; Available Plugins-&gt; LessCSS Module Version: 1.0.6 Source: Plugin PortalPlugin DescriptionThis module is to allow for tighter integration of netbeans with LessCSS (using the LessPHP standard). Sublime Text. It's good lightweight editor. If you use Textmate there is a syntax highlighting bundle for LESS: ."
217,jquery php html ide recomendation ,  I'm developing with jquery/javascript css html and php and I would like to know if there is any IDE (even if plug-ins are required) that can give me context help (ctrl+space similar) in every language pointed out.I've been using Dreamwever but the completion help isn't as good as I'd like. If anyone could recomend a nice IDE I would be very appreciated.I always use NetBeans for my web development. It even has the option of automatically uploading everything you change (via FTP) every time you save it which is a great time saver. It has support for ctrl+space auto-complete and suggestions. PhpStorm is really good and it has zen coding support built in.  Aptana is always a good bet. Check it out.  NetBeans is awesome! It's absolutely free.
224,eclipse - Help in writing a IDE ,"I m embarking on a difficult journey to create/replace a IDE for one of the middleware products from Bigblue. Thy have created a IDE based on eclipse and Its a PIA to use it and very very slow even on decent configuration machine. Problem is there is no alternative to this.But i m planning to create one.So to start off i need to write a GUI in C++. I m planning to use Qt for this.But i need to understand how eclipse generate aritifacts and such. There are some graphical elements in Eclipse IDE used by bigblue. I need to create exacltly those graphical elements in my IDE. So its basically writing a eclipse IDE only in C++  but for the middle ware product only. Any guidance  suggestions are most welcome.  I know i might fail in this endeavor but I would rather try and fail than just to complain about how slow the IDE is. Thanks all. Edit : I have been using the Eclipse IDE for 5 years provided by bigblue and its dead slow I have to use their version because it has customized environment for middleware tool.I m finally tired of it.:(Eclipse by itself isn't slow and Java is fairly fast so I have to think you would win by simply doing a better Eclipse plugin. If you don't believe me or if I'm wrong then I have to think the back-up plan is to write a plugin for a different IDE. Even VS has third-party plug-ins. You can try to optimize your running environment. Buy more RAM!  A development machine for Eclipse should have 4 GB RAM. Working with less is a waste of time. Optimize your Eclipse JVM parameters - lots of articles on that subject. I found that Eclipse works more smoothly on Mac OS X and Linux boxes than on Windows. My guess is that it is probably due to the superior memory management of Unix based OSs. Personally I often find myself running 2-3 instances of Eclipse on OS X and they are all running just fine. Do not judge the entire Eclipse ecosystem by your experience with a single IDE based on it. The Eclipse platform is not slow in itself and modern JVMs are pretty efficient (although a little memory hungry). If the IDE you are forced to use is slow and badly designed it is probably due to that particular IDE and not because of Eclipse itself. I have quite a few years of experience designing and implementing IDEs and I can tell you that if you embark on writing your own IDE you will need at least 3-4 people just to keep it up with the feature set found in Eclipse/Visual Studio/etc. If you write it only for your own use you will find that you get very little time over to do real work. Eclipse is a wonderful ""platform"" for developing our own IDE.  That way you don't need to worry too much about the mundane things and you can focus on what sets your IDE apart.  A good place to start is the   The only practical way to approach the problem as described in the OP is to write your IDE features as an extension to an existing IDE framework. For a full-featured IDE you'll probably be starting with one of the following: If you write your own IDE from scratch you'll spend all your time working on the core IDE and end up with a product not nearly as good as one based on an existing IDE. Use a profiler to guide your work and you'll find the extension plenty fast enough."
230,Delphi XE6 - IDE File Open button shuts down the IDE ,"Odd behaviour for an IDE choose File Open from the main file menu or press the file Open button on the toolbar and the IDE shuts down. Select ""Exit"" on the File menu to shut down the IDE and it produces the File Open Dialog. It seems unlikely that this is intentional behaviour or have the programmers gone mad? Update: It looks like when XE6 is first opened the buttons behave properly then reverse when a new vcl application is created. The machine is Dell latitude Win7 32 bit laptop. I have installed XE6 on my Win7 64 bit desktop machine and it appears to function correctly.This can be caused by extra files being added to the IDE's Bin folder. In my case it was the FastMM dlls.  I found the answer on the Embarcardero Forums: Per Remy's answer The IDE's copy protection is being invoked at startup. If unauthorized  non-Embarcadero files are placed in the IDE's \bin folder the  actions of the file menu's  Open and Exit items are swapped. You need  to find the offending files in the \bin folder and remove them. The poster there has the issue in XE5 I experienced the issue in Delphi 10.1 Berlin. With probability close to 1 this is due to one of the design time packages that you have installed in your IDE. Remove these packages one by one until the IDE returns to its normal behaviour. At that point you will have identified the faulty package and can dig deeper to understand why it breaks your IDE.   It seems that people other than you are facing the same issue. It is possible that they have installed the same third party components as you that are defective. And of course it is possible that this is in fact a Delphi IDE defect. "
233,C++ IDE on Linux ,We trying to choose an IDE for C++ development on Linux.The proposed options are KDevelop and Eclipse. Eclipse is highly customizable but Java centric and heavy.KDevelop is bounded to particular KDE (I believe because KDE API) and can not be replaced if required. What you use and why? ThanksDimaKDevelop because: Since you are comparing KDevelop with Eclipse let me also point out that: Also when I've used KDevelop I've been using it on Ubuntu which uses the Gnome desktop. On Gnome KDevelop still beats Eclipse in terms of startup time and is definitely worth using. Also one last note if you use CMake with KDevelop then you can distribute your source code to users on Windows Mac and Linux and they will be able to compile your source code even if they don't have KDevelop; CMake can generate a native Makefile a Visual Studio project an Xcode project or a KDevelop project. So the concern that you can't replace KDevelop really doesn't apply if you use the CMake backend. I use  works well as an IDE on linux given that it can be set up with integrated build and debugging. Code Blocks is an option I think the correct answer is to try both (and maybe others) for yourself. Personally I've used Eclipse for the past ~3 years. I'm satisfied with it but there are parts that I think could be better.  But I think your best bet is to install both and try them each for a week or 2 (maybe longer). A lot of this comes to do personal preference and taste. This is the 2009 version of the vi or emacs question :) I use CDT on eclipse I find it very responsive. Plus plugins like Subclipse Mylyn etc really make development a lot easier. I use Java and C++ together is some projects so the fact I can code Java/JNI/CPP in the one IDE makes life a lot easier in my opinion. If you are looking for light IDE you can try vim. With appropriate plug-ins and skills it might be very powerful. QtCreatorEclipseNetbeansKDevelop Each has strengths and weaknesses and it'll depend a lot on on what else you're doing. You can also try  \M/
234,c# - Selenium IDE testscript to Selenium IDE ,I have a question. Is there anybody here who could at least give me an idea or a video perhaps on how to create a test script from Selenium IDE converting it into Selenium webdriver setting it up in the visual studio and successfully running it. Your help is highly appreciated.There are dozens and dozens of these videos already online. There is no point in using IDE. Go straight to webdriver. You must chose a language to write in first C#Java etc. If you don't know either of these it's best to study these first and then move on to Selenium webdriver. I suggest C#. You can use the Microsoft virtual academy to learn this from scratch.  Best of luck-Aaron
236,hex - Regarding HiTop5 IDE from Hitex ,I have a STM32 Performance stick for developing USB device.It comes along with HiTop5 IDE for software development and debugging. I have written programs and flashed into the microcontroller using the IDE. Now I want to use only the microcontroller and want to load the programs I have written using the IDE to it. There is a .htp file created to load the project once build is done and .elf created in the objects folder. But there seems to be no hex file created for me to load the program with other methods. I've searched the net on how to create a hex using this IDE. But didn't find any.  Has anybody used this IDE and know how to generate a hex file from it?Go to Project settings in Hitop IDE in the select the application of the project openedclick on the general box Check the create standard code box it will ask for intel hex or s format select intel hex option.Next time you build the project hex file will be generated.
238,Advanced Java IDE Advice ,Is there any Java IDE that allows me see the bytecode what is going on the stack when i keep stepping into? Something similar what i've seen in visual (disassembly memory registers).how about something like this: 
239,go - Goland IDE - Tests Coverage ,"I'm recently using the Goland IDE and I'm having trouble getting the test code coverage.In the package I right-click and click on 'Run with coverage'. The tests are run but I always get as a result: "">"". Additionally the coverage window that the IDE opens after run tests is empty:  If I run test coverage via terminal and export to html it works fine. Example: Is there any known problem with IDE? Any solution?"
241,angular - ionic 2 BEST IDE? ,I am going to create a mobile app using ionic2(angular2).Can anyone suggest a good IDE? (Netbeens Eclipse and so on...)Visual Studio Code  WebStorm are two mostly used .VS Code is free and very good for angular 2 .                      
242,python - Vpython in Wing IDE ,"I am using Wing IDE and I have installed VIDLE with Vpython. VIDLE works fine but if I want to use it on Wing IDE somehow it can't import the visual module. It always gives an error ""No module named visual"". How can I import the visual module into the IDE? I thought maybe the problem lies in the version of the Vpython or the Python itself. The installed Vpython is for Python 2.7 (I've tried another one for 3.4 but the VIDLE wouldn't work with it). Both Python 2.7 and 3.4 are installed on the PC but I don't even know which one is taken as default on the IDE. So if this really has something to do with the version how can I change the Python path on Wing IDE? Sorry I am quite new in Python and I've looked everywhere but didn't come to any helpful answer. Thank you in advance."
246,visual studio - Eclipse IDE Learning Curve ,I am a C# guy with pretty good grasp of Visual Studio IDE usage (using it since VS2003).Right now I am doing a proof of concept app using Eclipse 3.4.1. Is there any good reference or book which describes the usage of Eclipse IDE compared to Visual Studio. Is there any Eclipse guide for Visual Studio users :) Thanks in advance.For example:
257,terminology - confused with the IDE concept ,this question though has nothing to do with the programming stuff gets me bugged while I try to delve deeper a bit. I am confused with what this IDE means. somewhere it says its an editor or somewhere like its some PHP editor. I use dreamweaver normally and notepad ++ occasionally .. Is this what IDE is ? or is that I have misunderstood things.??An integrated development environment is generally a whole bunch of tools integrated into one. This includes editor compiler debugger and whatever other tools you may want to add. Back in pre-history we used to use an editor to edit the files then we would exit and use a compiler then a linker to produce the final product (actually when I first started we used punch cards and 80x25 data entry sheets and handed them to data entry operators for input into the computer but I don't want to bore the youngsters among you). Nowadays we just press the  key or if you use Emacs      
258,Best IDE for developing Java Desktop Applications ,I've been developing Java Web apps using Eclipse as the IDE. Planning to start developing a desktop app based on Java.  Can someone suggest the best IDE for developing Java based desktop apps? (One that would have drag drop for building the interface like Visual Studio)I recommend   Response to RTFM messages:I agree reading the manual is a good way to learn more about the tool. The OP is trying to figure out a few tools to learn more in depth and finally zero in on one (or a subset to meet varying requirements). To get to the first list before reading the accompanying manuals one would require some directions and help based on experience. If you had to read manuals of all related tools before identifying the tool that meets your requirement a new tool would have come in or your project would have gone past you! Response to original question on best IDE based editor: In some ways it doesn't matter which tool you use as long as you put the effort into learning it in depth. Know your tools! Read the Free Manual! In practice: you would want to pick Eclipse for SWT and Netbeans for Swing (Matisse is great when you are getting started). I haven't used IntelliJ but I am sure it is excellent. A couple of years ago I used Eclipse with  which I found very useful. I liked the code that it generated - it was really easy to take that and add the extra functionality I needed. if you aim for windows only than Visual studio is the best choice.For multiple platforms Mono is very good and it does not have java's .Of course you would use C# rather than Java if going with Mono or VS.
260,debugging - IronPython embedded IDE ,"I'd like to use embedded IronPython as a way of allowing users to script / extend my app. Running the scripts is easy enough but I also need to provide some sort of IDE or editor as well - this is the bit I'm not sure how to do. As far as I can see I have only a few options: The trouble with options 1. and 2. is that obviously they are a lot of work! (And will most likely be far inferior to ""real"" IDEs) - I was kind of hoping that someone else might have written an IronPython IDE that I could extend and embed in my app but I've had no such luck. Option 3. would be my preference - I'd imagine that I would save my script to a temporary file and then start the IDE with the path to my file as a parameter.  The problem is that in order to be able to test / run the scripts I need to set up some environmental objects beforehand - this makes testing and debugging the scripts from an external IDE rather cumbersome. I don't mind insisting that only certain IDEs are supported (i.e. Visual Studio) and so I was kind of thinking I could write out a custom MSBuild file that ensured that the environment was all set up correctly when someone pressed F5 but then I realised I was starting to be silly.  The other option I considered was if there were any open source IDEs that I could canibalise into embedded script editor. Or alternatively is there another soltion that I'm missing?The  is open source and it already has support for Python (but not IronPython AFAIK) so I imagine that might get you pretty close to what you want with some modifications.  Licensing is pretty liberal (LGPLv2 and MIT)."
263,Best IDE for Grails 1.1.X development ,I've been on a frustrating quest to find an IDE which provides reasonable support for Grails 1.1 development. My minimum requirements are: Here's a rundown of my experience so far Using the latest plugins available from the update site Eclipse's support for Groovy/Grails is truly pathetic. It provides little more than code completion and spurious errors As soon as I imported the project NetBeans began scanning it. The Navigator view was waiting for the scanning to finish before showing it's contents. About 20 minutes later both the Navigator view and I were still waiting. Also support for code completion on dynamic finders is poor and for some reason it copied all the plugins into $PROJECT_ROOT/web-app/plugins.  Although the general consensus is that IntelliJ is the best IDE for Groovy/Grails . The root cause of the problem appears to be the change in the location of the plugins folder. IntelliJ is unable to build the app because it can't find classes I'm importing from plugins even though those plugins are listed in application.properties So my question (finally) is whether anyone has found an IDE (not TextMate or Vim) that works with Grails 1.1.X when the plugin folder is in it's default location i.e. under $HOME/.grails/1.1.X/plugins? If so I'd be really grateful for information about: ThanksDonI'm unclear on which version of IntelliJ  IDEA the author of that blog post tested tha didn't work with Grails 1.1.1.   Idea 8.1.2 works very well for me on OSX with Grails 1.1 and 1.1.1.  Grails is installed under /Developer/grails-1.1.1 (with a symlink at /Developer/grails ) and the plugins are in the ~/.grails/1.1.1/plugins directory.    I didn't have to install any extra Idea plugins. What I did have to do was tell it where the plugins were and install the missing ones once I had upgraded to 1.1.1.  IDEA's grails integration can even recognize the plugins from the Grails repository and install them from the IDE. . The Spring Tools Suite is also an excellent choice for grails/groovy development. I use it and do not have any cause for regret. I've been using Netbeans 6.7 for some time and it's very slow the code completion rarely works. Basically I'm using it as an editor and to format my code. I used the EAP version of IDEA 8.1 and it was really nice - very easy to setup and develop in compared to the other IDEs.  Sorry I don't remember exactly how to import an existing project but it was fairly straight forward. If cost is not an issue then IDEA would probably be the best choice. I use STS (SpringSource Toolkit) I like it better than Intellij or Netbeans. I am using 2.3.3.M2
264,minify - Integrate Google closure compiler with Eclipse IDE? ,Does anybody know how to integrate  with Eclipse IDE? The thing I was trying to do is to configure Google closure compiler as a external tool for Eclipse IDE. Then I would be able to run closure compiler within IDE and minify my Javascript files with single click.Have anybody solved this problem yet?you could use ant tasks for this a Closure build tool. It dynamically recompiles JavaScript and Closure Template code. 
267,Selenium IDE Store command ,can we declare a variable in one test case using I have found some articles which help you for the same :-  Hope it will help you Answer is Yes You can use   and whenever i required i will use in following manner :
268,TideSDK IDE Support and Debugging ,Do we have any IDE support for TideSDK to build the applications.I just installed the TideSDK but it have plane editor and don't have any debugging options.Is there IDE for this SDK like we have for Titanium Appcelerator. Best RegardsRaviThere is IDE  to BUild and execute the TideSDK applications. That IDE Name is  By using this IDE you Can Excute the Application and after finishing your application you can build the TideSDK Application. But there you could not Edit the code. you have to use other text editor to edit the code. To download this go to    there will be a button like  just you  click it there you can download Both TideSDK v1.3.1 beta  And TideSDK Developer tool.
270,php - Lightweight IDE for Linux ,Even though I have a robust and fast computer (Pentium Dual Core 2.0 with 2Gb RAM) I'm always searching for lightweight software to have on it so it runs fast even when many apps are up and running simultaneously. On the last few weeks I've been migrating gradually to Linux and want to install a free lightweight yet useful IDE to program on C++ and PHP.  Syntax highlighting and code completion tips are must-haves. (or Emacs varying on religion) will always be my first answer to this question over any point-and-click IDE.As they write in  for Gtk/Gnome for KDE? Again it's a 'smart editor' rather than an IDE.  Seems to know how to handle most languages and once its started it is pretty smart still Java but less resource hungry than Netbeans and Eclipse. I would say ).
272,php - Lightweight IDE for Linux ,Even though I have a robust and fast computer (Pentium Dual Core 2.0 with 2Gb RAM) I'm always searching for lightweight software to have on it so it runs fast even when many apps are up and running simultaneously. On the last few weeks I've been migrating gradually to Linux and want to install a free lightweight yet useful IDE to program on C++ and PHP.  Syntax highlighting and code completion tips are must-haves. (or Emacs varying on religion) will always be my first answer to this question over any point-and-click IDE.As they write in  for Gtk/Gnome for KDE? Again it's a 'smart editor' rather than an IDE.  Seems to know how to handle most languages and once its started it is pretty smart still Java but less resource hungry than Netbeans and Eclipse. I would say ).
288,Liferay IDE Alternatives ,I am using Liferay Developer Studio for theme development and as a frontend developer I am not impress with the tool's performance. Below are few reasons I am looking for alternative IDE compatible for Liferay development. I am sure there are many others too faced same issues which actually makes the development slower. This question is not against the Liferay of course it's a great enterprise level CMS tool. But yes looking for alternate IDE with best compatibility for the purpose. Thanks in advance.You can use  as editor.  Please refere to those links : 1 -  You can use any IDE you want. The only one difference between LiferayIDE and others IDEs is you can avoid using BladeCLI by hands. And nothing can stop you to use another IDE build you project with maven or gradle and then continue to develop. If you are a front-end developer you really should use Gulp and Yo. First time you'll feel yourself confused a bit but after short period of time you'll understand all benefits.
289,Selenium IDE is stopping javascript ,"When using Selenium IDE to recording the web action but the IDE is stopping the JavaScript and come out the error message ""too much recursion"". Selenium IDE 2.9.1.1 Browser : FireFox 54.0.1 I wrote a simple javascript alert for testing it also stop by Selenium.  selenium-ide/content/recorder.jsThis is because the function calls are actually being overridden at runtime by Selenium’s own JavaScript. Add below Javascript code to selenium core user extension after restart can fix this problem."
290,java - IDE(s) for Polyglot programming ,I'm working in Java C Perl and Bash (and a little python) on a project that all work together (mostly via RESTfull interfaces) and am looking for an Java and C are fully supported by Eclipse.  There is also a third party plugin for Perl called .  It meets all your requirements except the call hierarchy.
296,eclipse - Angular IDE code completion ,"Hi I am trying to use Angular IDE by webclipse to make an angular project but when I want to import something This IDE doesn't show any suggest and it figures out only ""No Default Proposal"". If I make a new project it works and show all the possible imports. "
301,pycharm - PyCharme IDE problems ,"I can't open my PyCharm IDE.Message error is If you have modified the 'idea.system.path' property please make sure it is correct otherwise please re-install the IDE"" I all ready tried to re-install nothing happensand i didn't find the directory PyCharm2018.1 in . Has someone already had this problem?Pierre I was able to reproduce this issue by each of: Your perms should look like: I'll bet one of these perms is off. Notes: Hope that helps"
305,javascript - Selenium IDE - Auto-calculation ,"I have a form in which there are Weight and height fields. When I key-in values in these two fields the value in the ""BMI"" field is auto-filled. This is working fine when I do it manually but when using IDE the value in the BMI is not filled. Please give specific answers wrt Selenium IDE.You have to write manually in the text box. Selenium IDE do not accept value form autoload drop down box or Is putting delay in between help you out ?driver.sendKeys ();sleep(); (Thread Sleep from Java) For IDE to wait use this     pause();     target = 3000 (3 secs);     value = ;(empty)"
307,sap web ide - SAP Web IDE Authorization ,I was wondering if it is possible to authenticate in the SAP Web IDE. I am using a Java back end which authorizes users depending on their role. The authorization works just fine when I register the app the a portal site (launchpad). Is there a way I can authorize in the IDE aswell?You can just set permission for WebIDE to everyone. it should redirect you to your own login page/IDP upon trying to open it.
311,How can I switch themes in Visual Studio 2012 ,The Visual Studio 2012 offers two themes Light and Dark. I want to switch the theme to Dark but I'm not able to find any menus or options to do that. I found out a way importing settings from: and the code editor is now in Dark theme but other windows are still in Light theme such as the Solution Explorer Toolbox and Toolbars. What should I do to switch themes?In Visual Studio 2012 open the Options dialog (Or use new Quick Launch to open Options The Blue theme is now supported via Visual Studio update 2 and is accessed like the answer chosen for this question.  Tools--&gt; Options--&gt;General--&gt;Color Theme Also you can use or create and share Visual Studio color schemes: This worked for me !Go to  
318,android - Eclipse IDE not working ,"My Eclipse IDE was working fine till yesterday but when I downloaded HAXM in extras I don't know what happen to my Eclipse IDE. its not working now. When I start eclipse it shows that Android SDK content Loader (0%) and after one hour it still in 0 percent its not progressing. i try many times but same result. I have closed eclise and tried again but no result. I have restarted my system and tried again but IDE is still not working and showing ""Android SDK content Loader (0%)"" Please help me to solve this! I can think of a handful of reasons why its not loading. Quickest solution to this is to uninstall your IDE and re-install it with the latest SDK. Be sure to save your projects and reload them after you install Eclipse.  Which Eclipse you are using? If you are using older version please find a newer version. I don't know how HAXM creates this problem. As treesandlake has said you can do that also. But I think you need a updated Eclipse."
320,Android Studio vs. Eclipse IDE? ,"Google just announced the latest release of the newest Android IDE called Android Studio.  So I was wondering what exactly are the better features than that of Eclipse? Is it still in its early stages is it wise to shift to the new IDE or stick with Eclipse currently? Also it has """" but Eclipse has a plug-in for it right? Regards."
323,cant find ruby iDE ,I know its a bad title. I have just downloaded Ruby from  because I thought it might be a cool language to learn but I can't find where the IDE is in the folder is there an IDE with it or not? If so can anyone tell me where it is?Ruby is just the interpreter and doesn't provide any IDE. You can use the editor of your choice like  The state of Ruby IDEs in 2016 is very sad the original question does not deserve to be rated down as it addresses a valid point. Except Intellij Rubymine there is no actively maintained fully featured IDE available for Ruby that supports Intellisense (or comparable functionality) and fast visual debugging. Unless you shell out more than USD200 in the first year and still more than USD100 each subsequent year to Intellij you'll have to do with Emacs Vi(m) Atom Visual Studio Code etc. like solutions for source code editing without Intellisense support and rely on rdebug ruby-debug-ide (super slow!) or my favorite debugging console: pry. I am hoping for someone to enable Intellisense for Ruby in Visual Studio Code and provide a decent debugging plugin there. There are many IDEs which support Ruby. There is Ruby Mine from Intellij Netbeans has a Ruby setting. Atom has a Ruby setting and is my favorite right now. I'm sure Visual Studio and Visual Studio code both have Ruby plugins.  Typically programming languages do not come with a dedicated IDE because IDEs only help you a little technically you can just use Notepad. So it's up to you to find one that you like. 
326,php - IDE for CodeIgniter framework ,i am going to use codeigniter php framework to develop web application. now i am confused about using IDE. I do not know which IDE is best suitable for codeingiter framework. is there any one who can help me in this regard. thanks.If you want a simple IDE you can go for  just use Google for the others). There is many IDE Editor available in market for development but PHP Storm and Sublime text Editor is best for PHP Development I found netbeans the best IDE for php development so far. It has got nice auto-completion feature debugging utility and most importantly easy to use version controll system to list some. Before I've used Zend Studio for coding but then I've moved to the Netbeans as far as it's the best IDE for me with very useful plug-ins such as svn git etc... and auto code format functionality is very useful to make your code neat and improve the readability of your code.
338,IDE for PHP with Visual Designer? ,"Im new to PHP..I commonly see online that many PHP developers like to code php in simple notepad.. however   its always nice to use an IDE which helps the user being more productive by making fewer mistakes and writing good code. My Question is ""WHICH IS THE BEST IDE FOR DEVELOPMENT IN PHP?"" Im looking for a PHP IDE which provides good:- For me its important to have a visual designer in an IDE. Various IDE's dont have this such as Netbeans. Also is there any way to develop PHP applications in Visual Studio? (without/with using VS add-on)First of all I dont like to say ""I prefer Notepad"". It is just a lie and foolishness. Notepad is good for students who want to learn very basic. For an experienced programmer it is wasting of time like saying MSDOS is better than Windows7 . :D In my line of work I have used Eclipse NuSphere phpED Netbeans Dreamveawer PHPDesigner PSPad UltraEdit and Notepad as well. Among them Dreamveawer has the Visual Designer but for PHP I dont like it much. Eclipse Netbeans PHPDesigner and NuSphere phpED are my best choice for PHP coding. I like the code completion feature of them. I suggest you can do the design part with Dreamveawer (DV is best for Visual Designing for me). Then you can use another IDE for PHP Coding. Eclipse &amp; Netbeans are both doing a nice job and are free. :) For designing you can use Dreamweaver etc and then later embedd PHP code  Use -markkoberlein I user .  About your requests: My experience with ide:s is that almost every ide out there is realy good but they allmoust allways lack in som functionality. For instance:PHPEdit is the only ide that has good support for sitedebugging with . I think is a great ide and ther's also a personal lisence for opensource projects d.s. Expression Web 4 isn't the most robust for PHP but it's got the HTML and CSS (visually) down pretty well. Doesn't have the ""Live View"" of DW though. I completely recommend you try PHPStorm. It doesn't have the visual features of DW but it excels in PHP. Debugging is easy to set up. It does language injection (autocompleting HTML in PHP statement for example) which almost no other IDE does. It pretty light on it's feet and is very extensible.  For design view - drag and drop components onto a form - take a look at Embarcadero's HTML5 builder.     Set form and component properties write PHP and JavaScript Events.Forms for visual components and a hidden ""datamodule"" form for database connection query and table components to work out your data logic.     This upgrades and renames their RadPHP product which was principally for building PHP/javascript browser applications - a sort of Visual Studio for the PHP language - and adds development for mobile devices with this upgrade.Lots of features but only shows those relevant to whether you are designing coding or debugging to keep it simple.     Gives easy intuitive and quick results for the novice (like me!) and rapid development for experts. The hype is about mobile but is still an awesome web development tool - and not expensive compared with other editors.  Sorry if this sounds like a sales pitch but the IDE deserves to be better known."
340,"Selenium IDE verify either ""pattern1"" or ""pattern2"" ",Hello Selenium IDE Friends if have to test by Selenium IDE if a value matches either pattern1 OR pattern2. In PHP i would write: Does anyone know how to do this in Selenium IDE like this: You can use the following regex pattern: Selenium source:
341,debugging - Julia IDE debug ,"Actually I'm an R user. I'm interested in working with Julia but unfortunately I'm having trouble in finding a program that has a ""not bad"" Julia debugger as RStudio does for R. I'm interested in an IDE to use in a mac in an offline way. Thank youPS: I've checked other messages over the web but I just found 2014's messages  is the Julia debugger. Pretty soon (next week?) the Juno developers will release a new version of Juno which has Gallium integrated into their IDE. This requires Julia v0.5. While there's still a ways to go this sounds like what you're looking for."
343,makefile - Visual studio as PIC IDE ,I want to be able to use VS2013 as an IDE for editing my PIC-microchip.I have MPLAB X IDE 2.20 and the oppropriate compiler installed and it works OK but the SVN/GIT client and autocomplete is not so useful as the one i am accustomed to.Someone has asked this question  and the answer said that it is possible but not how. When compiling in MPLAB the following is written in output:Although this is for AVR this might help you with configuring VS2013 for PIC: 
345,eclipse - Installing ANTLR IDE with Aptana ,I'm trying to install Antlr IDE with Aptana and I got this error log from the Update Manager. What exactly is going on?From what I see ANTLR IDE is based on Eclipse 3.7 (Indigo) while Aptana Studio stand-alone is shipped with Eclipse 3.6. That's probably the reason you are getting this installation issue. You can install Aptana Studio as a plugin on top of Eclipse 3.7 and then install ANTLR IDE as well. Checkout the  (Aptana Studio tab) for the Studio's update site. Cheers As a side note... I was hesitated helping you out. You have 0% acceptance rate so take this into attention. Others may not help.
348,terminology - Java Framework IDE ,Hi anybody please tell me the difference between IDE and a FRAMEWORK suppose that am using eclipse (for java) by default which framework am following.IDE Stands for Integrated Development Environment and is a tool that allows you to program in a certain language and usually includes an integrated compiler debugger syntax highlighting and various other tools that allow you to develop applications quicker. E.g. Eclipse IDE Visual Studio Netbeans IDE. A framework is a library or set of classes that makes it easier to implement a certain type of application and is usually deployed with your application. It usually provides a structure that you need to adhere to and various helper classes. E.g. Spring Framework .Net MVC Struts etc. IDE is the development environment the editor where you would normally write code. It also might include a compiler debugger ... A framework is a set of reusable libraries or classes which you could use in your code. Some IDE's (eclipse netbeans) offer a > a framework i.e. you follow its rules enjoy its benefits and suffer its limitations (although a good framework offers extension points to minimise these).  Contrast this with a library which is a collection of code units (e.g. functions classes etc.) from which you draw as necessary but without constraining the structure of your own code. Using a framework is a bigger architectural decision than using a library. A typical enterprise project will use one or more frameworks and several libraries.
353,IDE for Ruby on Rails ,"What is the new best IDE for ruby on rails development? I have used Komodo Edit and now using Netbeans 6.9.1""Best"" is subjective. I find IntelliJ to be the overall winner IDE-wise. I use Sublime Text 2 for non-IDE Rails development. Co-workers tends towards Vim. "
