195,IDE recommendation for PHP ,"I am new to PHP development any recommended IDE for PHP? Better for both convenience of reading code and debug code. thanks in advanceLinYou can try "">"" - It has also a PHP debugger and a lot of plugins derived from the Eclipse world.  - easily my number 1 choice. Excellent Intellisense support for PHP. Very colour customizable. Also a great support community. I use it for literally all the languages I program in. Have a look here: "
196,Adding PyMongo to Python IDE ,I am a python newbie - I want to use the pymongo library to access mongoDb using some convenient IDE and after looking through the web i decided to use WING.  Can some one point how to add the pymongo library to the WING ide (or to any other IDE for that matter)? i want to get the auto-completion for commands. ThanksWell you can consider using Sublime text. You can run your python programs straight from your editor. It has autocompletion (suggest a listing for what you might have meant to type in). Though it won't suggest function names as in Netbeans or eclipse. But still its a very elegant editor used by many. Also you can  If you are in windows platform just install the pymongo.exe file and it will install in python directory. Then you will be able to access it in any IDE such PyCharm by typing:   import pymongo
200,Cloud9 IDE and C Programming ,"How can I write a C program in the IDE cloud9? Whenever I start to write its showing errors I even tried to change the file extension to "".C"" but it doesn't work. Does the cloud9 IDE support C programming?Yes Cloud9 does support C and C++ programming Cloud9 has a varying level of support for different programming languages and frameworks. Cloud9's ACE editor currently supports highlighting for about 60 programming languages including C/C++. The list is growing and you can get the full list from the ""View -&gt; Syntax"" menu. The editor has extensive support for JavaScript with error highlighting and code completion. It also has live syntax error checks for CSS CoffeeScript PHP Python JSON and Lua. The run menu supports running Each project is a unix sandbox with the standard tools like bash make gcc vim java SDK or perl installed. The terminal in Cloud9 is a full xterm compatible terminal emulator and you can use this to compile and run your C programs. Cloud9 also has a package manager called  which currently has about 120 packages. These packages include e.g. different versions of python and ruby mono lua or groovy. In case you still need additional tools or libraries you can always download them to your workspace and compile and install them there. As you see it is hard to draw the line of what is actually supported but usually you will have at least syntax highlighting in the editor and running from the console. It claims support on the web page for ""Javascript and Node.js applications as well as HTML CSS PHP Java Ruby and 23 other languages"". Yet it's > to turn you off the idea just stating that (based on my experience) it doesn't seem as good as a substantial number of other solutions. Cloud 9 does support C ( and C++ ) using gcc and g++ gcc --version (GCC) 4.4.7 20120313 (Red Hat 4.4.7-4) You can use their integrated editor but the run button still acts like it trying to execute Javascript which is the default and seems to be their the target audience. They have a fine C hello world example --  Typically I just maximize the terminal and run vim ( they have 7.2 installed ) and it works just like any passable unix terminal.  They also have gdb installed if you need a debugger. There are comparisons against installed compiler solutions but that isn't what Cloud9 is competing against.  Their own description is Google Docs for code and that seems to pretty fairly accurate.  It certainly isn't all things to all people but it is a pretty amazing service. With Cloud9 I can write code on my Chromebook without having to install a bunch of stuff to almost make Linux run on it.  This would be a good solution for students since it would allow them to work in a computer lab without needing any software installed.  I have found that using github and c9 I can easily switch back and forth between c9 while I am remote and a local setup when I am on a real computer."
203,java - JavaME in Eclipse IDE ,I use Eclipse Ganymede IDE. In this IDE How to run a JavaME Application? What are the tools are needed to run a sample application ? Can anyone help me?I used  plugin to develop a small application some time ago. It seems it has become an official Eclipse project. You can create a java project and run with KEmulator.
209,c# - IDE Support for WinForms ,Hey guys I'm a newbie and I just wanted to know of the people who do Winforms on Visual studio at your place of work do your forms have IDE support. Because for some reason I don't have IDE support on 99% of the windows forms I'm working with. I mean I can not see anything on the design view except for errors is this the usual case in industry????Sorry WinForms is not broken for us (me). Check your code. Sometimes WinForms applications that were developed under Visual Sudio 2003 (or earlier) when upgraded to Visual Studio 2005 (or later) become unstable. Start with a new form and if the IDE (it is called a visual designer) works fine then think about re-creating the old forms from scratch with the newest VS installation. Are you using any 3rd party UI controls? Some have dll's for the design view to work and if you haven't installed the toolkit on your developer machine you might get errors like this.  One possible explanation for having errors on forms is licensing. If your company uses third-party controls on their forms they could cause errors when trying to display the forms on unlicensed machines. Another possible explanation for errors with third-party controls is simply installation. If you don't have the controls installed and referenced properly that could also cause errors. You could try to post some of the errors you have to another Stack Overflow question and perhaps the community could help you solve your errors.  Your question isn't clear! if the Visual Studio Designer not working well then re-install the IDE Or explain more... You should be able to view the forms in the design view. Always unless there is an error in code. In case the project is building you should get the same error (this is a runtime error) that you will generally get when you run the code. 
216,Akka with Scala IDE ,"I'm trying to create an Akka project using the Scala ide (Windows 7). I created a Scala project and then I imported the Akka jars I downloaded. Simple projects work fine but now I want to change the mailbox of an actor to a priority mailbox but I can't find any ""application.conf"" file. Is there a way to do this with just the Scala IDE?You should create a new file  directory."
219,python - Ninja-IDE virtualenv not importing ,"I started a new project in the Ninja-IDE and assigned it to a virtualenv folder in the settings. The virtualenv works fine in the terminal but Ninja-IDE doesn't recognize the packages in it and throws an import error. How can I access the packages in the virtualenv in Ninja-IDE? Thanks!One quick answer so that others may find it useful. I had a very similar problem a little while ago and had a lot of trouble finding a quick workable solution anywhere not even google. I somehow figured out that the solution was to simply create a virtualenv folder with the version of numpy I wanted and then pointed the ""virtualenv"" property for NinjaIDE project to that folder. I restarted NinjaIDE and boom instantly worked. To set the virtualenv property for your project via the GUI go to the Project menu: and you should see a variable called ""Virtualenv Folder"". Point that to the folder for your virtualenv and it should work. (May need to restart NinjaIDE.)  This worked for me NinjaIDE version 2.2 under Ubuntu 12.04. Edit by asker: If the above doesn't fix the problem try PyCharm-- it works for me."
222,Difference between a IDE and text editor? ,"What's the true difference between an IDE and text editor with a bunch of plugins? Why should I prefer an IDE over a text editor for development?IDE stands for ""Integrated development environment"" not just a tool where you write the code but you can also compile it and debug it.. text editors in their nature usually don't do that they tend to go for a broader approach..be able to edit all types of files instead of specializing in a particular type or language.. sure you can have plugins specific for a type of file or language that compiles/runs/debugs but since is it done by plugins I guess the ""integrated"" part is of of the table so doesn't make much sense to cal it IDE and as said before because the nature of the text editors the potential for integrated development experience will always be limited In the end you want something that's going to make you the most productive. Whether that's Notepad or Vim or Sublime or something else is up to the user and the tasks required at the time. With that said an IDE does bring some solid benefits for development. Depending on the language and IDE this may include integrated build tools source control management unit testing tools automatic boilerplate generation and class/variable refactoring.  ""IDE"" isn't a very well defined term but in my experience single unit IDEs (as opposed to editor + added plugins) seem to have more powerful debuggers more integration between different tools in the IDE (e.g. easy to debug unit tests use of deep code analysis to feed autocompletion etc).  And of course more things work out of the box w/o having to download and configure plugins yourself and the GUI is often are easier to figure out for new users or novices.  But it's a personal choice and the bottom line is you should try the tools you're considering and choose the one that fits best with your needs. IDE is stands for ""Integrated Developement Environment"" where the programmer can develop efficient projects and it provides drag and drop facility which reduces the stress of a programmer. Editor is one which is related to a specific language where you an write the program and run the program.."
223,javascript - PHP IDE with design view ,I am looking for a PHP IDE to work with that contains a design view like ASP .NET where i can add button tables menus automatically. So is there an IDE like that for PHP? Eclipse for PHP Developers does contain this exact thing - because it's a java desktop client though it is pretty 'clunky' but give it a whirl!  Edit -- Just realised you essentially want a drag and drop interface - You actually want a html editor with drag and drop functionality as PHP itself is just server side scripting there's a bit of a difference between ASP.NET (as it's a framework) and PHP which is an actual scripting language. PHP generally just renders HTML elements - in which case you're actually looking for a drag and drop HTML interface. I'm loathed to say it but the only one I'm aware of that's reliable (ish!) is Dreamweaver. The closest you can get to .NET/VB ide is having an editor with html widgets  also has some mode or add-on for html widgets. Now you need to be aware  > ... real men code their ui by hand. Happy coding my friend cheers.
228,Alternative IDE for Stata ,I am used to R-studio for R which has some features such as guessing what function you are trying to type by pressing There is no full-blown IDE for Stata. The question comes up pretty often at Stata User Group meetings and StataCorp developers always say that they work in text editors. See  -- there's plentiful customization for syntax highlighting in every major text editor but that's as far as you would get I am afraid. HTHStasK P.S. Now that I thought about it a bit more it is possible to send your code from a text editor into Stata. There are some hints to that in the document I linked to and it floated up on Statalist a bunch of times. I just was not paying close enough attention as I simply  whenever I make major changes. P.P.S. (Aug 2016) I use WinEdt and it has a Stata mod that can send do-files to execute in Stata. Still that's no IDE in the sense that you don't see objects variables macros etc. You can use Sublime Text to highlight Stata code. I'm not sure how to run code from Sublime in Stata using ctrl+d.  For highlighting follow this: Download:  from: to do this in Linux though). I think this is the closest one can get to an IDE environment for Stata at least for the time being. 
230,Delphi XE6 - IDE File Open button shuts down the IDE ,"Odd behaviour for an IDE choose File Open from the main file menu or press the file Open button on the toolbar and the IDE shuts down. Select ""Exit"" on the File menu to shut down the IDE and it produces the File Open Dialog. It seems unlikely that this is intentional behaviour or have the programmers gone mad? Update: It looks like when XE6 is first opened the buttons behave properly then reverse when a new vcl application is created. The machine is Dell latitude Win7 32 bit laptop. I have installed XE6 on my Win7 64 bit desktop machine and it appears to function correctly.This can be caused by extra files being added to the IDE's Bin folder. In my case it was the FastMM dlls.  I found the answer on the Embarcardero Forums: Per Remy's answer The IDE's copy protection is being invoked at startup. If unauthorized  non-Embarcadero files are placed in the IDE's \bin folder the  actions of the file menu's  Open and Exit items are swapped. You need  to find the offending files in the \bin folder and remove them. The poster there has the issue in XE5 I experienced the issue in Delphi 10.1 Berlin. With probability close to 1 this is due to one of the design time packages that you have installed in your IDE. Remove these packages one by one until the IDE returns to its normal behaviour. At that point you will have identified the faulty package and can dig deeper to understand why it breaks your IDE.   It seems that people other than you are facing the same issue. It is possible that they have installed the same third party components as you that are defective. And of course it is possible that this is in fact a Delphi IDE defect. "
235,AMPL IDE usage issue ,I want to use AMPL student version. also I apply its IDE for mathematical modelling but when I open it it pop-up a box showing the following message.  A valid AMPL license file could not be found for this machine.For assistance copy this entire message and send it to licensing@ampl.com.Details:License file ampl.lic not found anywhere in $PATH.The AMPL IDE distribution available for download from  folder (which is the free student version of AMPL). 
239,go - Goland IDE - Tests Coverage ,"I'm recently using the Goland IDE and I'm having trouble getting the test code coverage.In the package I right-click and click on 'Run with coverage'. The tests are run but I always get as a result: "">"". Additionally the coverage window that the IDE opens after run tests is empty:  If I run test coverage via terminal and export to html it works fine. Example: Is there any known problem with IDE? Any solution?"
241,angular - ionic 2 BEST IDE? ,I am going to create a mobile app using ionic2(angular2).Can anyone suggest a good IDE? (Netbeens Eclipse and so on...)Visual Studio Code  WebStorm are two mostly used .VS Code is free and very good for angular 2 .                      
244,3d - Real HLSL IDE/debugger ,Are there any IDE's for developing HLSL code?  The three key features I want are:1) syntax highlighting2) auto-complete3) interaction debugging Visual Studio doesn't do any of these things and it doesn't seem that RenderMonkey or FX Composer do either. Is there some IDE that I'm not aware of or does one of these three IDE's actually support these features and I'm too clueless to figure out how to use them properly?Have you actually tried ATI's RenderMoney or NVidia's FX Composer? Both actually provide syntax highlighting. Futher more NVidia's Cg toolkits actually allows you to enable syntaxhightling in Visual Studio with some custom setting. As for auto-completion I don't think it's much needed as compare to our normal programming. It's because you won't be writing a very long code for your shader programming. Shader is quite critical in that it is run on every frame generated and every instruction require 1 to a few clock cycle to execute thus there's always a physical limit to how long you can afford to write. Interactive debugging is currently the limitation of GPU hardware. To actually do that the GPU has to be emulated with our CPU which is quite impossible considering that the REF (software rendering) device can never cop up with even obsolete GPU what more to say about emulating shader. Another new answer to an old question (actually 2 answers): . New answer to old questionFor debugging: .
246,visual studio - Eclipse IDE Learning Curve ,I am a C# guy with pretty good grasp of Visual Studio IDE usage (using it since VS2003).Right now I am doing a proof of concept app using Eclipse 3.4.1. Is there any good reference or book which describes the usage of Eclipse IDE compared to Visual Studio. Is there any Eclipse guide for Visual Studio users :) Thanks in advance.For example:
248,Java IDE with GlassFish ,Please recommend some JAVA IDEs comes with GlassFish server. I have tried both Eclipse and Netbeans both are not working consistently I am looking for an IDE to support GlassFish by default without any stressful confgurations. NetBeans 7.3.1 should work out-of-the-box. Are you downloading the Java EE distirbution that includes GlassFish?
259,emacs - Which IDE are CLISP Programmers using? ,I noticed how SLIME (lisp development package for Emacs) does not come with a frame-source-location function for CLISP so you can't automagically jump to a source location when inside the debugger. Given that I figured CLISP users must be using some other IDE (though I guess IDE is a little bit misleading here maybe they're just using a different Emacs package). So what IDE/Emacs package are CLISP programmers using?I think Emacs and SLIME is still what those people use.
262,c++ - C++0x IDE support with g++ ,What IDE has a better support for the new C++0x features in g++? I know you can use the editor as is and compile the code using -std=c++0x but I would want the new features do not be marked as errors by the IDE (auto range-based loop variadic templates etc.).Here is  has had support for a while but I do not know to what extent.
263,Best IDE for Grails 1.1.X development ,I've been on a frustrating quest to find an IDE which provides reasonable support for Grails 1.1 development. My minimum requirements are: Here's a rundown of my experience so far Using the latest plugins available from the update site Eclipse's support for Groovy/Grails is truly pathetic. It provides little more than code completion and spurious errors As soon as I imported the project NetBeans began scanning it. The Navigator view was waiting for the scanning to finish before showing it's contents. About 20 minutes later both the Navigator view and I were still waiting. Also support for code completion on dynamic finders is poor and for some reason it copied all the plugins into $PROJECT_ROOT/web-app/plugins.  Although the general consensus is that IntelliJ is the best IDE for Groovy/Grails . The root cause of the problem appears to be the change in the location of the plugins folder. IntelliJ is unable to build the app because it can't find classes I'm importing from plugins even though those plugins are listed in application.properties So my question (finally) is whether anyone has found an IDE (not TextMate or Vim) that works with Grails 1.1.X when the plugin folder is in it's default location i.e. under $HOME/.grails/1.1.X/plugins? If so I'd be really grateful for information about: ThanksDonI'm unclear on which version of IntelliJ  IDEA the author of that blog post tested tha didn't work with Grails 1.1.1.   Idea 8.1.2 works very well for me on OSX with Grails 1.1 and 1.1.1.  Grails is installed under /Developer/grails-1.1.1 (with a symlink at /Developer/grails ) and the plugins are in the ~/.grails/1.1.1/plugins directory.    I didn't have to install any extra Idea plugins. What I did have to do was tell it where the plugins were and install the missing ones once I had upgraded to 1.1.1.  IDEA's grails integration can even recognize the plugins from the Grails repository and install them from the IDE. . The Spring Tools Suite is also an excellent choice for grails/groovy development. I use it and do not have any cause for regret. I've been using Netbeans 6.7 for some time and it's very slow the code completion rarely works. Basically I'm using it as an editor and to format my code. I used the EAP version of IDEA 8.1 and it was really nice - very easy to setup and develop in compared to the other IDEs.  Sorry I don't remember exactly how to import an existing project but it was fairly straight forward. If cost is not an issue then IDEA would probably be the best choice. I use STS (SpringSource Toolkit) I like it better than Intellij or Netbeans. I am using 2.3.3.M2
268,TideSDK IDE Support and Debugging ,Do we have any IDE support for TideSDK to build the applications.I just installed the TideSDK but it have plane editor and don't have any debugging options.Is there IDE for this SDK like we have for Titanium Appcelerator. Best RegardsRaviThere is IDE  to BUild and execute the TideSDK applications. That IDE Name is  By using this IDE you Can Excute the Application and after finishing your application you can build the TideSDK Application. But there you could not Edit the code. you have to use other text editor to edit the code. To download this go to    there will be a button like  just you  click it there you can download Both TideSDK v1.3.1 beta  And TideSDK Developer tool.
269,php - IDE issue or genuine error? ,My IDE (PHP Designer 8) flags (in red) the above function return line that gets the first value from the database however when I run it there are no errors thrown and it produces the expected results (see below). If I remove the [0] then the flag disappears.  Is this truly a syntax error or an IDE issue?  Looks like an IDE issue. It appears that the IDE does not recognize that results() is returning a list. I've noticed that IDEs will often flag this kind of syntax (when you are offsetting into an anonymous temporary variable). If you want to get rid of the warning try assigning the result to a local variable.
276,java - Compiling Code - Creating an IDE ,I've been deving an IDE for Java Assembly and JMM for the last two months and have been able to have the JMM compiler to run through the IDE and compile the given code. For some reasonI cannot seem to find a way to do this with Java code. Is there any API call I can use to compile a given class or even somehow invoke javac and give it the necessary values through the command line?  Any help would be greatly appreciated!  You can use the 
277,Click in OK button inside an Alert (Selenium IDE) ,I need to click the 'Ok' button inside an alert window with a  command. I've tried  but they don't do what I want. It's possible the click the 'Ok' button? If so can someone provide me an example of the Selenium IDE command?Try Selenium 2.0b1. It has different core than the first version. It should support popup dialogs according to : Selenium tries to conceal those dialogs from you (by replacing  window.alert window.confirm and window.prompt) so they won’t stop the  execution of your page. If you’re seeing an alert pop-up it’s  probably because it fired during the page load process which is  usually too early for us to protect the page. It is a known limitation of Selenium RC (and therefore Selenium IDE too) and one of the reasons why Selenium 2 (WebDriver) was developed. If you want to handle  to CANCEL it or  assertAlert ought to do the trick. I see in the docs that alerts generated in a page's OnLoad event handler cannot be scripted this way (and have experienced it myself alas due to the ASP.NET page lifecycle). Could that be what you're running into? For selenium an alert is the one which raised using javascript e.g. There is one basic check to verify whether your alert is actually a javascript alert or just a div-based box for displaying some message. If its a javascript alert you wont be able to see it on screen while running the selenium script. If you are able to see it then you need to get the locator of the ok button of the alert and use selenium.click(locator) to dismiss the alert. Can help you better if you can provide more context: Vamyip Use chooseOkOnNextConfirmation() to dismiss the alert and getAlert() to verify that it has been shown (and optionally grab its text for verification).   Problem with alert boxes (especially sweet-alerts is that they have a  delay and Selenium is pretty much too fast) An Option that worked for me is: The new Selenium IDE (released in 2019) has a much broader API and new documentation.  I believe this is the command you'll want to try:  Described at:  There are other alert-related API calls; just search that page for >
281,PhpStorm very slow and sluggish on netbook optimize IDE for responsiveness? ,"I recently upgraded from PhpStorm 6 to PhpStorm 7. Delighted to see all the improvements but it runs awfully slow on my low-powered netbook. The delay between typing and seeing text appear is often 5-6 seconds and gets worse as line count increases. It is unusable at this stage. How can I improve the general IDE speed and responsiveness?: I made some changes to increase the responsiveness of the IDE. I'm sure there are more things one could do but I found these to improve the performance to well within usable margins. From most effective to least: These changes brought down both the startup time and significantly increased responsiveness of the IDE in general. Add these to your  file at the bottom: Solid speedup to the point that the editor is now actually usable. I will for the life of me just never understand why people create editors in Java. If you need to speed up PhpStorm right away turn on Power Save mode. (File &gt; Power Save Mode or using ""Hector the Inspector"" icon  in the IDE status bar). This mode turns off on-the-fly code inspectionsThis way you can finish what you have started and later decide what code inspections to deactivate.   The most effective way to speed up new phpstorm version is an experimental feature that is going to be shipped by default in phpstorm 2017.1. Until that you can activate it on jetbrains products (webstorm phpstorm etc.)    Click on Add editor.zero.latency.typing=trueClose and open again the application.   For me the change typing is not laggy anymore.Other tricks didn't helped me or not in a noticeable way. Try removing unnecessary files from your project.I had 3k+ *.html log files inside my project and that slowed down typing terribly when the 'Project' tab was open. (Hiding the project tab or turning off the PHP Plugin does also speeds up PHPStorm but obviously those are not viable trade-offs.) (I'm using PHPStorm 2016)"
284,Making Source writable from the Delphi IDE ,"Is it possible to make readonly source code (eg. .pas &amp; .dfm) writable from within the Delphi IDE?  The right click option to make files Readonly/Writable within the IDE doesn't change the properties on the file system.  Is there an IDE extension or similar that can achieve this? A way to do this without having to integrate a source control system would be preferable.  I am using Delphi XE and Delphi 6. Thanks! sseThis is how I would do it. Create a new package which will be installed into the IDE at designtime. If you have an existing package handy then you could carry on using it. Make sure the package  clause. Now add the following unit to your package. When you compile and install this package you will now have a new menu item on the File menu which both clears the read-only flag in the input buffer and makes the file writeable. You can call a .bat file from the tools menu.  So you could write a .bat file to do the work for  you and call it with $EDNAME as the parameter.Your .bat file should see the filename as %1.  Then you'd need a little bit of logic to change the read-only flag (attrib command?) and then see if there is a .dfm and do that one as well. You could also (obviously) make a Delphi command-line app to do this if you're not comfortable with .bat files.   This idea inspired by this article that talks about how to use a .bat file to integrate SVN commands with the Delphi tools menu: Another idea: Just add an option to the tools menu: ""open command prompt here"". It lets you do all sorts of things from the command line such as running the attrib command. Add a new entry to the Tools menu and use these settings: Also make yourself an ""Open Folder Here"" entry:"
288,Liferay IDE Alternatives ,I am using Liferay Developer Studio for theme development and as a frontend developer I am not impress with the tool's performance. Below are few reasons I am looking for alternative IDE compatible for Liferay development. I am sure there are many others too faced same issues which actually makes the development slower. This question is not against the Liferay of course it's a great enterprise level CMS tool. But yes looking for alternate IDE with best compatibility for the purpose. Thanks in advance.You can use  as editor.  Please refere to those links : 1 -  You can use any IDE you want. The only one difference between LiferayIDE and others IDEs is you can avoid using BladeCLI by hands. And nothing can stop you to use another IDE build you project with maven or gradle and then continue to develop. If you are a front-end developer you really should use Gulp and Yo. First time you'll feel yourself confused a bit but after short period of time you'll understand all benefits.
303,java - Eclipselink IDE support ,Currently I am using  and it is very unproductive as after each code change IDE shows following kind of error: Error:(52 8) java: cannot access org.eclipse.persistence.internal.weaving.PersistenceWeaved  class file for org.eclipse.persistence.internal.weaving.PersistenceWeaved not found
304,python - Renaming objects with Wing IDE ,"I am just transitioning from Eclipse to Wing IDE for my Python code. In Eclipse I had an option to ""rename"" objects. I could take any object defined in my code it could be a variable or a function or a method or whatever and I could rename it automatically in all the files that referenced it. Is there a similar feature in Wing IDE?WingIDE 4 now has support for refactoring. The refactoruing is a feature asked for "" BTW one somewhat related thing we're doing is adding better global  replace.  This isn't informed by source analysis but it's still a useful tool for some kinds of refactoring (like renaming poorly named variables or classes). So their advanced search even based on regex is still the refactoring of the day for this 3.1.8 Wing IDE: as "
305,javascript - Selenium IDE - Auto-calculation ,"I have a form in which there are Weight and height fields. When I key-in values in these two fields the value in the ""BMI"" field is auto-filled. This is working fine when I do it manually but when using IDE the value in the BMI is not filled. Please give specific answers wrt Selenium IDE.You have to write manually in the text box. Selenium IDE do not accept value form autoload drop down box or Is putting delay in between help you out ?driver.sendKeys ();sleep(); (Thread Sleep from Java) For IDE to wait use this     pause();     target = 3000 (3 secs);     value = ;(empty)"
308,Eric IDE dark theme ,I started using Eric IDE but cannot find a way to set a dark theme. I was using just Geany text editor before and I had a dark theme now I'm used to it. I'd like the IDE debugging features but the white background really hurts my eyes. (> ] ... is only for unrecognised languages.[  &gt; > ] ... is for each separate recognized language.-- No general-theme support: 
313,IDE for css.less files dreamweaver ,"I'm using lesscss the 'framework/compiler' for css. My IDE dreamweaver does not recognize  as CSS. So no niceties such as error checking or code completion there. Is there anything I can do about that? Dreamweaver can be configured to recognize ""new"" filetypes and treat them as editable under preferences.  You can also edit some config files to help DreamWeaver figure out how to treat the files so it does code highlighting etc. though in my experience it does not always work as you would expect.  On the other hand can lesscss be configured to output .css files? Here's an Adobe article on getting Dreamweaver to add new file types. that might be of help Try giving the extension: less.css to your css file.Example: styles.less.css. This worked for me but I still need a base stylesheet such as: styles.css. Also You can compile .less files to .css directly from within Dreamweaver using a free (Donation-ware) plugin:   Dreamweaver has a very hard time with LESS in my experience. It doesn't properly handle nesting and will color those as though they are syntax errors. However it is mostly workable since the auto-complete does at least still work and the overall coloring is okay on everything except nested items. (at least for me) Also the extensions that are referenced above do not work on mac.  If you are having trouble getting DW to be able to open and color code LESS at all try this--  For Mac users there are TWO configuration folders (at least for DW5.5). Two sets of identical files FOUR in total files have to be changed: ~/Library/Application Support/Adobe/Dreamweaver CS5.5/en_US/Configuration/DocumentTypes/MMDocumentTypes.xml~/Library/Application Support/Adobe/Dreamweaver CS5.5/en_US/Configuration/Extensions.txt Adobe Dreamweaver CS5.5/Configuration/DocumentTypes/MMDocumentTypes.xmlAdobe Dreamweaver CS5.5/Configuration/Extensions.txt And this technote tells you what exactly to change in those files:  and for those on mac this little app works GREAT. All it does is watch your less files and automatically save them to css on save. This actually does all that and more as CSS and less have a little different syntax specially when it comes to nesting rules inside one another."
314,eclipse - IDE comment keywords ,So I only recently discovered the TODO comment. For those of you that don't know most modern IDE's will recognize this word in a comment and flag the comment line a different colour so It stands out. EG. You may notice in IDE's like  highlight the TODO comment and some nice other features to do with it. My question is: What other keywords are there like the TODO? It seems like a much better way of communicating to developers through comments and a feature that should be a bit more widely known in IDE's. Their purpose is to help with development after all..I can speak of Eclipse you can customize it. Click on > assigned to the different task tags there too. These are known as  Here you can modify the available list of task tags change their priority and decide if task tags should be case sensitive or not. To add custom TODO tags in  Patterns like TODO FIXME are default in NetBeans as ToDo keywords. You can also add any keyword you want in Tools &gt; Options &gt; Miscellaneous &gt; Tasks. for enabling/disabling code formatter use:// @formatter:on// @formatter:off In Eclipse Oxygen 4.7.2 for C/C++ the task tags are configured in Windows -&gt; Preferences -&gt; C/C++ -&gt; Task Tags. You can also enable searching for task tags as @rlegendi answer.
316,java - Netbeans IDE tutorials ,I mostly use Eclipse but have mentionned Netbeans on my cv. Are there any good concise and up-to-date tutorials apart from the official ones that could bring me up to speed on how to use the IDE efficiently (shortcuts debugging views ...)? This excludes programming tutorials as I don't really need them unless there's a special manipulation involved.Please take a look at this  From within NetBeans go to  to see all the main shortcuts.In the same menu you have a link to the Help which contains good explanation for how to use the debugger. There's also the online help link with links to many tutorials including video ones. Also most of the content of 
321,Selenium IDE and Drupal ,"Can I use Selenium IDE on a Drupal system? I found  but that involves downloading Core and not using my current machine.  Does anybody know of a way to use the IDE with Drupal or if not what do you suggest I do?You can in the same way that you can use selenium on just about any web page.  From what I can see (though I haven’t' used it) the selenium module seems to be more about using Drupal to store and run selenium tests which is useful but will not explicitly test your Drupal site. (>) Drupal comes with it's own testing framework which uses  This is nice because you can then do continuous integration testing by using Drush to script the running of your tests. The question is what do you want to achieve? The Firefox &amp; Selenium IDE (FF extension) combination works great with Drupal for functional testing. It also works great if you want to capture some Drupal configuration settings (that you'd like to play back e.g. in another environment) but there are better ways - Patterns and Strongarm modules - to achieve that. A couple of tips &amp; tricks: while capturing clicks be careful with timings (between clicks) sometimes you need to add ""pause"" lines to your test case for HTML form checkboxes Selenium often records the ""click"" action instead of the much safer ""check"" or ""uncheck"" action (this is important if you run your test case several times against the same page / form) if your page reloads when you click a certain link use ""clickAndWait"" instead of the simple ""click"" action use ""verifyTextPresent"" often especially if you're running your tests ""blindly"" using Selenium RC. I use selenium IDE all the time. It's an awesome tool for productivity and communication.  But Drupal's Simpletest framework has a built in browser for user testing. So you probably won't that module. See:."
326,php - IDE for CodeIgniter framework ,i am going to use codeigniter php framework to develop web application. now i am confused about using IDE. I do not know which IDE is best suitable for codeingiter framework. is there any one who can help me in this regard. thanks.If you want a simple IDE you can go for  just use Google for the others). There is many IDE Editor available in market for development but PHP Storm and Sublime text Editor is best for PHP Development I found netbeans the best IDE for php development so far. It has got nice auto-completion feature debugging utility and most importantly easy to use version controll system to list some. Before I've used Zend Studio for coding but then I've moved to the Netbeans as far as it's the best IDE for me with very useful plug-ins such as svn git etc... and auto code format functionality is very useful to make your code neat and improve the readability of your code.
330,frameworks - IDE for phoenix development ,This question already has an answer here: I want to build a website using phoenix web framework. I saw some IDE's for elixir.Are they support Phoenix development?What is the best IDE to start with?This question will really just lead to a subjective answers but here you go: There is currently no elixir specific IDE as far as I know but rather plugins for various text editors. There is an abundance to choose from: IntelliJ Atom Sublime Spacemacs Emacs Vim whatever you want. Personally I like Atom but that's just me.
333,c# - selfhosted WebAPI runs in IDE but not outside of IDE ,"I have a selfhosted WebAPI built into a console app.  When I run it via the VisualStudio IDE everything works fine.  I have a client app that connects and interacts with the WebAPI app just fine.  However if I run my WebAPI app outside of the IDE by just double clicking the EXE my client app is unable to connect to it at all.  I do not get any real useful error information either there are two InnerExceptions in the client (on the PostAsXmlAsync call).  One says ""Unable to connect to remote server"" and the 2nd is ""An error occurred while sending the request"". Normally I'd troubleshoot and debug this myself if it were a consistent error.  But the key element here is if I run this all via the VisualStudio IDE everything works as expected. Can anyone provide some suggestions on what I should be looking at/for?  Thanx!1) If all you are doing is accessing the self host locally you can set the following configuration option: With that you don't have to run the process with elevated privileges (again if you want to access it locally). 2) Another option is to reserve a specific port for the specific user: That also allows you to run self host not as admin as long as the process is started for a user for whom the port has been reserved. 3) Finally the last option is to just run it as admin."
334,frameworks - IDE for phoenix development ,This question already has an answer here: I want to build a website using phoenix web framework. I saw some IDE's for elixir.Are they support Phoenix development?What is the best IDE to start with?This question will really just lead to a subjective answers but here you go: There is currently no elixir specific IDE as far as I know but rather plugins for various text editors. There is an abundance to choose from: IntelliJ Atom Sublime Spacemacs Emacs Vim whatever you want. Personally I like Atom but that's just me.
